Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
116.8,137.8,78,0.8476052249637155,Quận 7,7100000000.0,10300438554.606426,3200438554.6064262,7.1,10.300438554606426,3.2004385546064262
239.5,81.2,79,2.9495073891625614,Quận Tân Bình,16500000000.0,13666104809.310307,-2833895190.6896935,16.5,13.666104809310307,-2.8338951906896934
123.7,28.0,125,4.417857142857143,Quận Tân Bình,13900000000.0,8840390323.43348,-5059609676.566521,13.9,8.84039032343348,-5.059609676566521
175.3,71.73,19,2.4438867977136485,Quận Bình Tân,7300000000.0,7814980861.327414,514980861.32741356,7.3,7.814980861327413,0.5149808613274136
116.8,89.6,8,1.3035714285714286,TP Thủ Đức,10700000000.0,6456119541.134294,-4243880458.8657064,10.7,6.456119541134294,-4.243880458865706
103.4,58.5,69,1.7675213675213677,Quận 12,3500000000.0,5441226463.003913,1941226463.003913,3.5,5.441226463003913,1.9412264630039129
141.88,67.7,42,2.0957163958641063,TP Thủ Đức,6600000000.0,9481607108.37485,2881607108.3748493,6.6,9.481607108374849,2.8816071083748493
116.8,10.3,6,11.339805825242717,Quận 3,3100000000.0,2332616587.879669,-767383412.1203308,3.1,2.332616587879669,-0.7673834121203308
182.1,71.4,112,2.5504201680672267,,22000000000.0,9158756236.979906,-12841243763.020094,22.0,9.158756236979906,-12.841243763020094
116.8,65.7,22,1.7777777777777777,Quận Bình Tân,4200000000.0,6214806949.502856,2014806949.5028563,4.2,6.214806949502856,2.0148069495028564
33.6,33.6,68,1.0,Quận Tân Bình,7500000000.0,5118894844.893178,-2381105155.106822,7.5,5.118894844893178,-2.381105155106822
204.7,65.8,97,3.1109422492401215,Quận Phú Nhuận,26000000000.0,11673156473.28735,-14326843526.71265,26.0,11.67315647328735,-14.32684352671265
27.2,13.6,113,2.0,Quận Phú Nhuận,4700000000.0,2454750873.323001,-2245249126.676999,4.7,2.454750873323001,-2.245249126676999
98.0,47.1,102,2.08067940552017,Quận Tân Phú,8000000000.0,6553098610.166286,-1446901389.8337135,8.0,6.553098610166287,-1.4469013898337135
151.6,49.0,15,3.093877551020408,Quận 12,5700000000.0,6781232279.499155,1081232279.499155,5.7,6.781232279499155,1.0812322794991551
240.0,146.0,100,1.643835616438356,Quận Tân Phú,22900000000.0,13355781979.492073,-9544218020.507927,22.9,13.355781979492074,-9.544218020507927
116.8,114.3,36,1.021872265966754,Quận 2,11000000000.0,7560361025.7966585,-3439638974.2033415,11.0,7.5603610257966585,-3.4396389742033415
171.1,130.5,78,1.3111111111111111,Quận 12,8700000000.0,9479603646.183754,779603646.183754,8.7,9.479603646183755,0.779603646183754
194.0,52.6,69,3.6882129277566538,Quận Bình Thạnh,8199999999.999999,9600028781.641739,1400028781.6417398,8.2,9.600028781641738,1.4000287816417398
116.8,74.3,14,1.5720053835800807,Quận 6,22000000000.0,7263823424.966297,-14736176575.033703,22.0,7.263823424966297,-14.736176575033703
37.8,18.9,99,2.0,,5200000000.0,2856926898.027833,-2343073101.972167,5.2,2.856926898027833,-2.343073101972167
69.16,23.8,48,2.9058823529411764,Quận Tân Bình,5200000000.0,5577107105.262979,377107105.26297855,5.2,5.577107105262979,0.3771071052629786
116.8,160.0,92,0.73,Quận Tân Phú,26000000000.0,10633704852.41976,-15366295147.58024,26.0,10.63370485241976,-15.36629514758024
127.98,74.19,10,1.7250303275374042,Quận Tân Bình,11500000000.0,10058967806.942152,-1441032193.057848,11.5,10.058967806942151,-1.441032193057848
116.8,89.9,44,1.2992213570634037,Quận 9,4000000000.0,6745692592.986685,2745692592.986685,4.0,6.745692592986685,2.7456925929866847
116.8,51.8,1,2.2548262548262548,TP Thủ Đức,3100000000.0,6650618758.482919,3550618758.4829187,3.1,6.650618758482919,3.5506187584829187
280.0,87.8,13,3.1890660592255125,Quận Bình Thạnh,7100000000.0,12288946457.634111,5188946457.634111,7.1,12.288946457634111,5.1889464576341116
116.8,94.3,96,1.2386002120890773,Quận Tân Phú,17200000000.0,9758729446.028635,-7441270553.971365,17.2,9.758729446028635,-7.441270553971365
116.8,154.6,136,0.7554980595084088,Quận 5,7100000000.0,7162269055.556758,62269055.55675793,7.1,7.162269055556758,0.06226905555675793
93.4,70.5,20,1.3248226950354611,Quận Bình Tân,7000000000.0,6214019849.19383,-785980150.8061705,7.0,6.214019849193829,-0.7859801508061705
201.0,55.6,93,3.6151079136690645,Quận Bình Tân,9600000000.0,8059613355.267793,-1540386644.7322073,9.6,8.059613355267793,-1.5403866447322072
116.8,60.3,23,1.9369817578772803,Quận Gò Vấp,7100000000.0,6239841739.578162,-860158260.4218378,7.1,6.2398417395781625,-0.8601582604218379
116.8,60.3,99,1.9369817578772803,Quận 1,3700000000.0,7027891203.769405,3327891203.7694054,3.7,7.027891203769405,3.3278912037694055
213.24,58.2,6,3.6639175257731957,Quận Phú Nhuận,12900000000.0,10155584950.452305,-2744415049.547695,12.9,10.155584950452305,-2.7444150495476953
67.2,71.5,72,0.9398601398601399,Quận Bình Tân,4900000000.0,7220445398.449178,2320445398.4491777,4.9,7.220445398449177,2.3204453984491775
187.9,80.4,80,2.337064676616915,Quận 11,7000000000.0,10512429572.980251,3512429572.9802513,7.0,10.51242957298025,3.5124295729802513
184.9,48.0,94,3.8520833333333333,Quận Phú Nhuận,17000000000.0,11878440934.899412,-5121559065.100588,17.0,11.878440934899412,-5.121559065100588
156.8,68.25,15,2.2974358974358977,Quận Tân Bình,21500000000.0,10730123430.631777,-10769876569.368223,21.5,10.730123430631776,-10.769876569368224
116.8,41.04,50,2.8460038986354776,TP Thủ Đức,8500000000.0,6214138198.908328,-2285861801.091672,8.5,6.214138198908328,-2.285861801091672
91.0,91.6,93,0.9934497816593887,Quận Tân Phú,9000000000.0,8423695449.186404,-576304550.8135958,9.0,8.423695449186404,-0.5763045508135958
116.8,127.4,41,0.9167974882260596,Quận 12,7200000000.0,8865481660.015348,1665481660.0153484,7.2,8.865481660015348,1.6654816600153484
138.4,59.2,44,2.3378378378378377,Quận Gò Vấp,6300000000.0,7592688157.219018,1292688157.219018,6.3,7.592688157219018,1.292688157219018
223.4,152.0,1,1.4697368421052632,Huyện Bình Chánh,14000000000.0,10891800129.080753,-3108199870.9192467,14.0,10.891800129080753,-3.108199870919247
180.4,50.7,140,3.5581854043392505,Quận 12,4600000000.0,7496295869.651538,2896295869.651538,4.6,7.496295869651538,2.8962958696515377
116.8,132.99,105,0.8782615234228137,Quận Tân Bình,22000000000.0,10480734259.187578,-11519265740.812422,22.0,10.480734259187578,-11.519265740812422
116.8,89.5,22,1.3050279329608938,TP Thủ Đức,6600000000.0,6166484806.241665,-433515193.7583351,6.6,6.166484806241665,-0.43351519375833514
97.2,76.4,118,1.2722513089005234,Quận Bình Thạnh,8199999999.999999,6879537522.450053,-1320462477.5499458,8.2,6.879537522450053,-1.3204624775499458
116.8,60.3,97,1.9369817578772803,Quận 11,12000000000.0,7695843697.917128,-4304156302.082872,12.0,7.695843697917128,-4.304156302082872
32.9,32.9,37,1.0,Quận Tân Phú,3700000000.0,5309036087.404466,1609036087.4044657,3.7,5.309036087404466,1.6090360874044656
59.4,23.3,3,2.5493562231759657,Quận Gò Vấp,3800000000.0,4191483044.965478,391483044.96547794,3.8,4.191483044965478,0.3914830449654779
116.8,60.3,111,1.9369817578772803,Quận 4,13000000000.0,6743335565.185868,-6256664434.814132,13.0,6.743335565185868,-6.256664434814132
295.3,75.1,7,3.932090545938749,Quận Bình Tân,25000000000.0,12516178375.181341,-12483821624.818659,25.0,12.516178375181342,-12.483821624818658
114.8,46.2,24,2.4848484848484844,Quận Gò Vấp,14300000000.0,6450047632.290232,-7849952367.709768,14.3,6.450047632290231,-7.8499523677097685
38.4,59.2,126,0.6486486486486486,TP Thủ Đức,3000000000.0,3501135086.574933,501135086.57493305,3.0,3.501135086574933,0.501135086574933
116.8,51.0,2,2.2901960784313724,Quận 3,6800000000.0,7354232590.2443285,554232590.2443285,6.8,7.354232590244329,0.5542325902443285
116.8,109.4,8,1.0676416819012797,Quận Bình Tân,7500000000.0,7160855051.164737,-339144948.83526325,7.5,7.160855051164737,-0.33914494883526325
170.8,86.7,14,1.970011534025375,Quận Bình Tân,7600000000.0,6071593738.889174,-1528406261.1108255,7.6,6.071593738889175,-1.5284062611108256
116.8,52.2,43,2.2375478927203063,Quận Gò Vấp,5300000000.0,6574578592.941102,1274578592.941102,5.3,6.574578592941102,1.274578592941102
116.8,58.7,113,1.9897785349233388,Quận Bình Tân,4500000000.0,6105242600.4732,1605242600.4731998,4.5,6.1052426004732,1.6052426004731999
116.8,136.2,133,0.8575624082232012,TP Thủ Đức,15000000000.0,7779062382.594133,-7220937617.405867,15.0,7.779062382594133,-7.220937617405867
248.4,119.0,79,2.0873949579831934,TP Thủ Đức,7100000000.0,12257308070.252668,5157308070.252668,7.1,12.257308070252668,5.157308070252668
136.3,73.67,65,1.8501425274874441,Quận 1,7100000000.0,10689791916.571949,3589791916.571949,7.1,10.689791916571949,3.589791916571949
34.2,17.1,10,2.0,Quận 10,4100000000.0,3183423325.105614,-916576674.8943858,4.1,3.1834233251056143,-0.9165766748943858
116.8,142.6,98,0.8190743338008415,Quận Bình Thạnh,4000000000.0,9976876116.702908,5976876116.702908,4.0,9.976876116702908,5.976876116702908
116.8,120.0,26,0.9733333333333333,Quận 12,5500000000.0,7279399192.901135,1779399192.9011354,5.5,7.279399192901136,1.7793991929011355
77.7,33.8,119,2.2988165680473376,Quận 1,8199999999.999999,6356563227.717129,-1843436772.2828703,8.2,6.356563227717129,-1.8434367722828704
131.13,90.48,19,1.4492705570291775,Quận 11,17500000000.0,9471749169.67901,-8028250830.32099,17.5,9.471749169679011,-8.028250830320989
116.8,30.8,15,3.792207792207792,Quận 10,18000000000.0,5764214433.504498,-12235785566.495502,18.0,5.764214433504497,-12.235785566495503
116.8,51.5,66,2.267961165048544,Quận 12,5000000000.0,6260976765.628938,1260976765.6289377,5.0,6.2609767656289375,1.2609767656289377
116.8,60.3,98,1.9369817578772803,Quận Bình Thạnh,11000000000.0,7643719073.158099,-3356280926.841901,11.0,7.643719073158099,-3.356280926841901
114.2,34.1,65,3.3489736070381233,Quận Phú Nhuận,14500000000.0,6512713420.775988,-7987286579.224012,14.5,6.512713420775988,-7.987286579224012
56.1,38.8,6,1.445876288659794,Quận 5,10700000000.0,5025161049.050793,-5674838950.949207,10.7,5.0251610490507925,-5.674838950949208
116.8,157.9,23,0.7397086763774541,Huyện Nhà Bè,7500000000.0,7369719916.689062,-130280083.31093788,7.5,7.369719916689062,-0.13028008331093788
73.0,56.7,69,1.2874779541446209,Quận 7,5200000000.0,6277525313.97086,1077525313.9708595,5.2,6.27752531397086,1.0775253139708596
135.9,39.5,17,3.440506329113924,Quận Phú Nhuận,8300000000.000001,9936601760.583057,1636601760.5830564,8.3,9.936601760583057,1.6366017605830565
57.77,24.2,125,2.3871900826446284,Quận 3,4000000000.0,3936687567.8105817,-63312432.189418316,4.0,3.9366875678105817,-0.06331243218941832
187.5,48.7,78,3.8501026694045173,Quận 8,12600000000.0,10313402796.591917,-2286597203.408083,12.6,10.313402796591918,-2.286597203408083
127.6,35.4,21,3.6045197740112993,Quận 11,7600000000.0,10067630838.995237,2467630838.9952374,7.6,10.067630838995237,2.4676308389952375
126.6,36.7,49,3.4495912806539506,Quận Tân Bình,13500000000.0,10473385581.054682,-3026614418.945318,13.5,10.473385581054682,-3.0266144189453184
399.5,112.5,78,3.551111111111111,Quận Bình Tân,16700000000.0,14222408820.490784,-2477591179.5092163,16.7,14.222408820490784,-2.4775911795092163
116.8,80.0,30,1.46,Quận 8,13500000000.0,6715576406.065532,-6784423593.934468,13.5,6.715576406065532,-6.784423593934468
76.4,76.4,8,1.0,Quận 8,7600000000.0,6569163212.6735,-1030836787.3264999,7.6,6.5691632126735,-1.0308367873264999
376.0,97.0,140,3.8762886597938144,Quận 12,9000000000.0,9631752177.392925,631752177.3929253,9.0,9.631752177392926,0.6317521773929252
147.4,69.5,14,2.120863309352518,Quận Bình Thạnh,9500000000.0,9866108057.856054,366108057.8560543,9.5,9.866108057856055,0.3661080578560543
167.4,107.7,14,1.5543175487465182,TP Thủ Đức,7600000000.0,11255423434.403488,3655423434.403488,7.6,11.255423434403488,3.655423434403488
116.8,60.3,48,1.9369817578772803,Quận Tân Bình,14000000000.0,5661891177.574736,-8338108822.425264,14.0,5.661891177574736,-8.338108822425264
235.2,137.6,98,1.7093023255813953,Quận Bình Tân,18600000000.0,11978343848.44596,-6621656151.554041,18.6,11.97834384844596,-6.621656151554041
295.66,106.7,65,2.770946579194002,Quận Bình Tân,15000000000.0,13349093365.386307,-1650906634.6136932,15.0,13.349093365386306,-1.6509066346136931
210.0,103.6,8,2.027027027027027,Quận 12,8800000000.0,8182240159.181396,-617759840.8186045,8.8,8.182240159181395,-0.6177598408186045
144.8,77.0,2,1.8805194805194807,Quận Gò Vấp,7300000000.0,8521919596.375438,1221919596.3754377,7.3,8.521919596375438,1.2219195963754377
219.6,75.2,76,2.9202127659574466,Quận Tân Phú,10500000000.0,11542366060.834003,1042366060.8340034,10.5,11.542366060834004,1.0423660608340035
82.0,41.0,78,2.0,Quận Tân Phú,4900000000.0,6086455587.946442,1186455587.9464417,4.9,6.086455587946442,1.1864555879464416
59.6,59.6,48,1.0,Quận 12,2700000000.0,4961529604.176134,2261529604.176134,2.7,4.9615296041761345,2.261529604176134
199.47,60.9,93,3.275369458128079,Quận Tân Bình,17000000000.0,10604466750.815815,-6395533249.184185,17.0,10.604466750815815,-6.395533249184185
125.0,60.3,48,2.0729684908789388,Quận 12,1000000000.0,6343677008.114702,5343677008.114702,1.0,6.343677008114702,5.343677008114702
116.8,71.2,44,1.640449438202247,Quận Tân Phú,12000000000.0,9051413243.933489,-2948586756.066511,12.0,9.051413243933489,-2.9485867560665113
30.8,15.4,119,2.0,Quận Phú Nhuận,2700000000.0,2763318336.4354815,63318336.43548155,2.7,2.7633183364354816,0.06331833643548154
148.26,101.9,45,1.4549558390578998,Quận 8,8600000000.0,8870330247.083216,270330247.0832157,8.6,8.870330247083215,0.27033024708321574
116.8,53.57,3,2.180324808661564,Quận Gò Vấp,4800000000.0,6615829095.918755,1815829095.9187546,4.8,6.6158290959187545,1.8158290959187546
72.7,40.5,103,1.7950617283950618,Quận Bình Tân,4000000000.0,5126038854.115673,1126038854.115673,4.0,5.126038854115673,1.1260388541156732
201.6,77.3,6,2.608020698576973,Quận Bình Tân,9500000000.0,8266781722.696782,-1233218277.303218,9.5,8.266781722696782,-1.2332182773032179
126.9,68.0,50,1.8661764705882353,Quận 5,6800000000.0,10292264629.279476,3492264629.279476,6.8,10.292264629279476,3.492264629279476
116.8,54.2,125,2.154981549815498,Quận Bình Thạnh,8500000000.0,6388815806.725523,-2111184193.274477,8.5,6.388815806725523,-2.111184193274477
116.8,59.8,2,1.9531772575250836,TP Thủ Đức,7500000000.0,6512892891.128504,-987107108.8714962,7.5,6.512892891128504,-0.9871071088714962
114.64,107.5,27,1.0664186046511628,Quận Bình Tân,9900000000.0,6468733813.074839,-3431266186.9251614,9.9,6.468733813074839,-3.4312661869251615
99.2,62.9,16,1.5771065182829889,Quận Bình Tân,5300000000.0,6218045391.168339,918045391.1683388,5.3,6.218045391168339,0.9180453911683387
169.5,70.5,37,2.404255319148936,Quận Tân Bình,14800000000.0,11507486264.746141,-3292513735.2538586,14.8,11.507486264746142,-3.2925137352538587
116.8,60.3,78,1.9369817578772803,Quận 1,7100000000.0,6685201473.820787,-414798526.17921257,7.1,6.685201473820787,-0.4147985261792126
116.8,85.0,129,1.3741176470588234,Quận Gò Vấp,10500000000.0,7698413567.084522,-2801586432.9154778,10.5,7.698413567084522,-2.8015864329154776
356.2,60.3,49,5.907131011608624,Quận Tân Bình,7100000000.0,11550006190.405754,4450006190.405754,7.1,11.550006190405755,4.450006190405754
107.7,35.9,17,3.0,Quận Gò Vấp,6900000000.0,6495766902.717914,-404233097.2820864,6.9,6.4957669027179135,-0.4042330972820864
10.6,13.7,83,0.7737226277372263,Quận Bình Thạnh,3100000000.0,2428673503.02314,-671326496.97686,3.1,2.42867350302314,-0.6713264969768601
87.55,41.66,101,2.101536245799328,Quận Tân Bình,17000000000.0,6090188390.256656,-10909811609.743343,17.0,6.090188390256656,-10.909811609743343
302.5,120.9,7,2.5020678246484698,Quận Tân Phú,22000000000.0,11109171850.021568,-10890828149.978432,22.0,11.109171850021568,-10.890828149978432
104.0,76.4,69,1.3612565445026177,Quận 6,5400000000.0,8392405197.596952,2992405197.5969524,5.4,8.392405197596952,2.9924051975969523
55.0,60.3,50,0.9121061359867331,Quận Bình Tân,8900000000.0,5109846169.103421,-3790153830.896579,8.9,5.109846169103421,-3.7901538308965788
165.6,65.5,16,2.5282442748091603,Quận Gò Vấp,8100000000.0,8609264181.644274,509264181.64427376,8.1,8.609264181644274,0.5092641816442738
186.6,106.6,35,1.75046904315197,Quận 12,7000000000.0,8205016423.322459,1205016423.3224592,7.0,8.205016423322459,1.2050164233224592
276.2,164.5,7,1.6790273556231001,Quận 6,4000000000.0,10153496497.382534,6153496497.382534,4.0,10.153496497382534,6.153496497382534
116.8,94.0,99,1.2425531914893617,Quận Gò Vấp,16899999999.999998,8727953944.961866,-8172046055.038132,16.9,8.727953944961866,-8.172046055038132
26.5,17.9,129,1.4804469273743017,TP Thủ Đức,2000000000.0,3097735163.5472703,1097735163.5472703,2.0,3.09773516354727,1.0977351635472703
128.0,28.5,104,4.491228070175438,Quận 3,15000000000.0,11139883095.36411,-3860116904.635889,15.0,11.13988309536411,-3.860116904635889
136.4,150.53,94,0.9061316681060254,Quận Tân Phú,2000000000.0,12326206017.356339,10326206017.356339,2.0,12.326206017356338,10.326206017356338
64.5,25.1,41,2.5697211155378485,Quận Phú Nhuận,4200000000.0,5562258630.512513,1362258630.5125132,4.2,5.562258630512513,1.362258630512513
174.8,95.2,64,1.8361344537815127,Quận 11,22500000000.0,10232476015.140778,-12267523984.859222,22.5,10.232476015140778,-12.267523984859222
185.8,60.6,78,3.066006600660066,Quận Gò Vấp,11000000000.0,9204982994.763374,-1795017005.2366257,11.0,9.204982994763375,-1.7950170052366257
54.0,60.3,79,0.8955223880597015,Quận 4,3300000000.0,4264932742.7582793,964932742.7582793,3.3,4.26493274275828,0.9649327427582793
116.8,60.3,125,1.9369817578772803,Quận Bình Thạnh,3000000000.0,4945513098.8181305,1945513098.8181305,3.0,4.945513098818131,1.9455130988181304
49.5,23.0,20,2.152173913043478,Quận 8,3000000000.0,3811560612.36122,811560612.3612199,3.0,3.81156061236122,0.8115606123612199
381.0,60.3,101,6.318407960199005,TP Thủ Đức,7100000000.0,9209304189.505005,2109304189.505005,7.1,9.209304189505005,2.109304189505005
116.8,61.6,7,1.896103896103896,Quận 4,5100000000.0,6822738745.226499,1722738745.2264986,5.1,6.8227387452264985,1.7227387452264986
60.0,60.0,54,1.0,Quận 7,8100000000.0,6166772148.526984,-1933227851.4730158,8.1,6.166772148526984,-1.9332278514730157
38.5,18.2,10,2.1153846153846154,Quận 7,2500000000.0,2932033452.0327625,432033452.0327625,2.5,2.9320334520327624,0.43203345203276255
194.4,97.3,10,1.997944501541624,Quận 6,27000000000.0,9039292143.091543,-17960707856.908455,27.0,9.039292143091544,-17.960707856908456
86.23,144.51,80,0.5967061103037853,Quận 1,7100000000.0,7126646360.213035,26646360.21303463,7.1,7.1266463602130345,0.02664636021303463
173.0,34.6,35,5.0,Quận 10,13900000000.0,11509268605.742338,-2390731394.257662,13.9,11.509268605742339,-2.390731394257662
113.5,105.6,118,1.0748106060606062,Quận Tân Bình,7100000000.0,7951731174.483944,851731174.4839439,7.1,7.951731174483944,0.851731174483944
116.8,38.4249,44,3.039695614041936,Quận 8,5400000000.0,6226949786.842185,826949786.842185,5.4,6.226949786842185,0.826949786842185
69.3,39.9,7,1.736842105263158,Quận 6,12000000000.0,5160681030.999574,-6839318969.000426,12.0,5.160681030999574,-6.839318969000426
116.8,60.3,80,1.9369817578772803,Quận Bình Tân,7100000000.0,6695432967.433071,-404567032.56692886,7.1,6.695432967433071,-0.4045670325669289
339.3,124.7,8,2.7209302325581395,Quận Tân Bình,18900000000.0,12267748251.80461,-6632251748.195391,18.9,12.26774825180461,-6.632251748195391
116.8,33.0,48,3.539393939393939,Quận 1,8500000000.0,5410361809.618243,-3089638190.381757,8.5,5.4103618096182435,-3.089638190381757
116.8,98.1,18,1.1906218144750256,Quận Gò Vấp,8600000000.0,6931371474.322784,-1668628525.6772156,8.6,6.931371474322784,-1.6686285256772155
157.6,112.7,78,1.3984028393966281,Quận 11,17000000000.0,11154507003.963501,-5845492996.036499,17.0,11.1545070039635,-5.845492996036499
71.8,117.4,112,0.6115843270868824,Quận 2,15800000000.0,5857645759.195157,-9942354240.804844,15.8,5.857645759195157,-9.942354240804844
116.8,60.3,15,1.9369817578772803,Quận Tân Phú,5500000000.0,7752391638.9961605,2252391638.9961605,5.5,7.75239163899616,2.2523916389961607
116.8,68.72,114,1.69965075669383,Quận Tân Bình,26000000000.0,6954582467.38377,-19045417532.61623,26.0,6.95458246738377,-19.04541753261623
32.2,16.1,16,2.0,Quận 3,2800000000.0,3005021718.197734,205021718.19773388,2.8,3.005021718197734,0.20502171819773388
208.9,52.4,50,3.986641221374046,Quận Bình Tân,7800000000.0,7711155077.615914,-88844922.38408566,7.8,7.711155077615914,-0.08884492238408566
116.8,143.0,80,0.8167832167832167,Quận Tân Phú,7100000000.0,11809059843.775997,4709059843.775997,7.1,11.809059843775998,4.709059843775997
86.46,62.4,0,1.385576923076923,Quận Tân Bình,5900000000.0,7141008665.681615,1241008665.6816149,5.9,7.141008665681615,1.2410086656816148
116.8,19.5,44,5.98974358974359,Quận Tân Phú,5100000000.0,3083155356.0035768,-2016844643.9964232,5.1,3.083155356003577,-2.016844643996423
78.5,24.0,10,3.2708333333333335,Quận 3,5900000000.0,5408998395.212447,-491001604.78755283,5.9,5.408998395212447,-0.49100160478755284
308.0,84.0,93,3.6666666666666665,Quận Tân Phú,24000000000.0,18832422620.84232,-5167577379.1576805,24.0,18.83242262084232,-5.167577379157681
116.8,24.9,24,4.690763052208836,Quận 2,3500000000.0,3091465383.902376,-408534616.0976238,3.5,3.091465383902376,-0.4085346160976238
102.0,150.0,106,0.68,Quận Bình Tân,8900000000.0,6600995443.459455,-2299004556.5405455,8.9,6.600995443459454,-2.2990045565405453
91.0,74.5,100,1.221476510067114,Quận 4,9500000000.0,7438088103.049371,-2061911896.9506292,9.5,7.43808810304937,-2.061911896950629
166.4,104.2,17,1.5969289827255277,Quận 12,7500000000.0,7986937964.1334915,486937964.1334915,7.5,7.986937964133491,0.4869379641334915
388.7,93.4,14,4.161670235546038,Quận Tân Phú,16000000000.0,12614456801.117233,-3385543198.8827667,16.0,12.614456801117234,-3.385543198882767
162.0,42.1,20,3.847980997624703,Quận Bình Tân,6000000000.0,7020669051.95767,1020669051.9576702,6.0,7.02066905195767,1.0206690519576702
90.5,30.9,41,2.928802588996764,Quận Bình Tân,4700000000.0,5043713920.965747,343713920.9657469,4.7,5.043713920965747,0.3437139209657469
116.8,17.7,128,6.598870056497176,Quận 6,1900000000.0,2921854636.995568,1021854636.9955678,1.9,2.9218546369955676,1.0218546369955679
116.8,66.3,14,1.7616892911010558,Quận 5,19000000000.0,6707386857.935877,-12292613142.064123,19.0,6.707386857935877,-12.292613142064123
124.0,124.0,100,1.0,Quận 10,7100000000.0,12721652543.641079,5621652543.641079,7.1,12.72165254364108,5.621652543641079
116.8,49.3,23,2.369168356997972,Quận 4,4500000000.0,6437679714.903562,1937679714.9035616,4.5,6.437679714903561,1.9376797149035616
116.8,60.3,80,1.9369817578772803,Quận 11,7100000000.0,7656492602.045773,556492602.0457726,7.1,7.656492602045772,0.5564926020457726
116.8,46.5,48,2.511827956989247,Quận 11,7300000000.0,6370243515.049528,-929756484.9504719,7.3,6.370243515049528,-0.9297564849504719
230.5,73.2,23,3.1489071038251364,Quận Tân Bình,14500000000.0,9576003366.66678,-4923996633.33322,14.5,9.57600336666678,-4.9239966333332195
273.63,60.3,61,4.537810945273632,Quận Tân Bình,7100000000.0,8244011137.0180235,1144011137.0180235,7.1,8.244011137018024,1.1440111370180235
116.8,120.0,7,0.9733333333333333,Quận Tân Phú,11600000000.0,9758626102.682196,-1841373897.3178043,11.6,9.758626102682197,-1.8413738973178044
116.8,24.5,101,4.7673469387755105,Quận 3,6500000000.0,2600925030.0927567,-3899074969.9072433,6.5,2.600925030092757,-3.899074969907243
306.9,159.0,20,1.930188679245283,TP Thủ Đức,19900000000.0,11465473069.675177,-8434526930.324823,19.9,11.465473069675177,-8.434526930324823
116.8,89.4,27,1.3064876957494407,Quận Gò Vấp,17800000000.0,6947509035.7282,-10852490964.271801,17.8,6.9475090357282,-10.852490964271801
116.8,65.2,41,1.7914110429447851,Quận 11,5900000000.0,7065646496.62674,1165646496.6267405,5.9,7.065646496626741,1.1656464966267404
311.2,70.2,94,4.433048433048433,Quận Phú Nhuận,25000000000.0,14803549994.789408,-10196450005.210592,25.0,14.803549994789408,-10.196450005210592
83.3,39.9,16,2.087719298245614,Quận Bình Tân,4200000000.0,4654020415.337302,454020415.3373022,4.2,4.654020415337302,0.4540204153373022
116.8,60.3,133,1.9369817578772803,Quận 1,4000000000.0,4769670673.67371,769670673.6737099,4.0,4.76967067367371,0.7696706736737099
263.3,128.1,10,2.055425448868072,Quận Gò Vấp,15900000000.0,11370174850.927313,-4529825149.072687,15.9,11.370174850927313,-4.529825149072687
134.3,74.6,43,1.8002680965147455,Quận Bình Tân,5900000000.0,6615728308.927783,715728308.927783,5.9,6.615728308927783,0.715728308927783
71.2,24.0,100,2.966666666666667,Quận 3,13000000000.0,5573353977.117272,-7426646022.882728,13.0,5.573353977117272,-7.426646022882728
145.2,56.1,3,2.5882352941176467,Quận Gò Vấp,8000000000.0,7312011719.272276,-687988280.7277241,8.0,7.312011719272276,-0.6879882807277241
116.8,28.6,64,4.083916083916083,Quận Tân Bình,5700000000.0,4633667790.344928,-1066332209.6550722,5.7,4.633667790344928,-1.0663322096550722
116.8,60.3,3,1.9369817578772803,Quận Tân Phú,7100000000.0,7760877192.614732,660877192.6147318,7.1,7.760877192614732,0.6608771926147318
229.2,55.2,24,4.152173913043478,Quận Gò Vấp,14000000000.0,10108225156.703028,-3891774843.2969723,14.0,10.108225156703028,-3.891774843296972
96.7,53.9,69,1.7940630797773656,Quận 5,7000000000.0,6585511587.37546,-414488412.6245403,7.0,6.58551158737546,-0.41448841262454034
67.0,60.3,28,1.1111111111111112,Quận 7,3700000000.0,5114938531.5320835,1414938531.5320835,3.7,5.114938531532084,1.4149385315320835
116.8,80.0,112,1.46,Quận 12,6200000000.0,6577217158.860061,377217158.8600607,6.2,6.57721715886006,0.3772171588600607
72.5,31.2,48,2.323717948717949,Quận 5,6500000000.0,6188086053.045053,-311913946.9549475,6.5,6.188086053045052,-0.31191394695494745
245.22,69.5,70,3.528345323741007,TP Thủ Đức,19000000000.0,12633911634.269377,-6366088365.730623,19.0,12.633911634269376,-6.366088365730623
80.4,64.0,42,1.25625,Quận 7,10200000000.0,7033872210.3279295,-3166127789.6720705,10.2,7.03387221032793,-3.1661277896720703
127.6,59.0,3,2.1627118644067798,Quận Tân Bình,9500000000.0,9762782260.22803,262782260.22802925,9.5,9.762782260228029,0.26278226022802925
45.8,22.9,2,2.0,Quận Gò Vấp,3400000000.0,3635919103.972778,235919103.97277784,3.4,3.635919103972778,0.23591910397277785
