Diện tích sử dụng,Diện tích đất,Số ngày từ đăng,Tỷ lệ sử dụng,Quận/Huyện/TP,Giá_thật(VND),Giá_dự_đoán(VND),Sai_số(VND),Giá_thật(tỷ),Giá_dự_đoán(tỷ),Sai_số(tỷ)
151.92,45.4,10,3.346255506607929,,9500000000.0,7099999375.561256,-2400000624.4387436,9.5,7.099999375561256,-2.4000006244387437
68.8,95.8,133,0.7181628392484343,,3800000000.0,7099999613.483538,3299999613.4835377,3.8,7.099999613483537,3.299999613483538
74.2,48.0,123,1.5458333333333334,,8500000000.0,7099999116.895555,-1400000883.1044455,8.5,7.099999116895555,-1.4000008831044455
261.0,60.4,74,4.321192052980132,,23000000000.0,7100000436.076657,-15899999563.923344,23.0,7.100000436076657,-15.899999563923343
294.4,95.0,74,3.0989473684210522,,12600000000.0,7100000640.35609,-5499999359.64391,12.6,7.10000064035609,-5.49999935964391
115.7,44.62,16,2.59300761990139,,5100000000.0,7099998812.608259,1999998812.6082592,5.1,7.099998812608259,1.9999988126082593
108.0,71.4,48,1.5126050420168067,,19000000000.0,7099999236.275563,-11900000763.724438,19.0,7.099999236275563,-11.900000763724437
161.8,74.56,8,2.1700643776824036,,17500000000.0,7099999659.658262,-10400000340.341738,17.5,7.099999659658263,-10.400000340341737
159.2,82.7,106,1.92503022974607,Quận 1,23500000000.0,7100000045.440111,-16399999954.559889,23.5,7.100000045440111,-16.39999995455989
96.0,95.3,107,1.007345225603358,,5100000000.0,7099999786.454795,1999999786.454795,5.1,7.099999786454795,1.999999786454795
115.7,55.2,10,2.096014492753623,,7000000000.0,7099998858.25445,99998858.25444984,7.0,7.09999885825445,0.09999885825444985
111.6,53.6,21,2.0820895522388057,,7500000000.0,7099998813.191255,-400001186.8087454,7.5,7.099998813191255,-0.40000118680874536
50.4,25.2,10,2.0,,3900000000.0,7099998098.421461,3199998098.421461,3.9,7.0999980984214615,3.199998098421461
67.6,54.8,94,1.2335766423357664,,10500000000.0,7099998915.829909,-3400001084.1700907,10.5,7.099998915829909,-3.4000010841700905
115.7,143.0,74,0.8090909090909091,,7100000000.0,7100000062.61685,62.61684989929199,7.1,7.10000006261685,6.261684989929199e-08
102.1,41.6,0,2.454326923076923,,7000000000.0,7099998621.282094,99998621.282094,7.0,7.099998621282094,0.099998621282094
115.7,61.0,15,1.8967213114754098,,19000000000.0,7099998943.778433,-11900001056.221567,19.0,7.0999989437784325,-11.900001056221567
226.2,112.6,2,2.008880994671403,,10500000000.0,7100000214.8925705,-3399999785.1074295,10.5,7.100000214892571,-3.3999997851074295
127.5,54.8,13,2.3266423357664237,,6500000000.0,7099999027.944388,599999027.9443884,6.5,7.0999990279443885,0.5999990279443884
9.5,4.8,9,1.9791666666666667,,3600000000.0,7099998248.245461,3499998248.2454615,3.6,7.099998248245462,3.4999982482454617
214.4,80.1,38,2.67665418227216,TP Thủ Đức,11200000000.0,7100000464.907521,-4099999535.0924788,11.2,7.100000464907521,-4.099999535092479
115.7,55.4,44,2.088447653429603,,9000000000.0,7099999037.308941,-1900000962.691059,9.0,7.099999037308941,-1.900000962691059
87.9,53.7,63,1.6368715083798884,,8400000000.0,7099998794.544641,-1300001205.4553595,8.4,7.09999879454464,-1.3000012054553594
115.7,61.0,97,1.8967213114754098,,7100000000.0,7099999530.995284,-469.00471591949463,7.1,7.099999530995284,-4.6900471591949464e-07
118.3,62.2,30,1.9019292604501605,,4500000000.0,7099999070.073968,2599999070.073968,4.5,7.099999070073968,2.599999070073968
115.7,75.0,88,1.5426666666666666,,6000000000.0,7099999680.1294565,1099999680.1294565,6.0,7.099999680129456,1.0999996801294565
115.7,103.3,29,1.1200387221684416,,7100000000.0,7099999734.744245,-265.2557554244995,7.1,7.0999997347442445,-2.652557554244995e-07
115.7,143.0,9,0.8090909090909091,,7100000000.0,7099999888.271763,-111.72823715209961,7.1,7.099999888271763,-1.1172823715209961e-07
153.16,76.83,21,1.993492125471821,,20500000000.0,7099999681.284763,-13400000318.715237,20.5,7.099999681284763,-13.400000318715236
140.3,149.2,38,0.940348525469169,,9500000000.0,7100000073.141916,-2399999926.8580837,9.5,7.100000073141916,-2.399999926858084
256.3,60.0,63,4.2716666666666665,,7500000000.0,7100000443.627646,-399999556.37235355,7.5,7.100000443627646,-0.39999955637235357
246.3,144.0,35,1.7104166666666667,,14500000000.0,7100000257.323669,-7399999742.676331,14.5,7.10000025732367,-7.39999974267633
107.63,30.5,114,3.5288524590163934,,9500000000.0,7099999375.667955,-2400000624.3320446,9.5,7.099999375667956,-2.4000006243320446
168.7,60.2,4,2.8023255813953485,,13900000000.0,7099999597.353861,-6800000402.646139,13.9,7.099999597353861,-6.800000402646139
71.82000000000001,71.7,98,1.001673640167364,,7000000000.0,7099999256.215214,99999256.21521378,7.0,7.099999256215214,0.09999925621521377
196.64,90.7,42,2.1680264608599775,,1000000000.0,7100000418.549407,6100000418.549407,1.0,7.100000418549407,6.100000418549407
68.0,31.8,127,2.138364779874214,,4100000000.0,7099999012.938653,2999999012.938653,4.1,7.099999012938653,2.999999012938653
215.0,112.3,9,1.9145146927871772,,11300000000.0,7100000246.697629,-4199999753.302371,11.3,7.100000246697629,-4.199999753302371
171.6,46.0,77,3.7304347826086954,Quận 3,16500000000.0,7099999880.857599,-9400000119.1424,16.5,7.0999998808576,-9.400000119142401
66.1,37.5,109,1.7626666666666666,,5000000000.0,7099998847.674579,2099998847.6745787,5.0,7.099998847674579,2.099998847674579
201.6,79.0,35,2.551898734177215,,14200000000.0,7100000340.641278,-7099999659.358722,14.2,7.100000340641278,-7.099999659358722
71.7,83.8,122,0.8556085918854416,,6200000000.0,7099999513.472318,899999513.4723177,6.2,7.0999995134723175,0.8999995134723177
79.3,33.5,43,2.3671641791044777,,8400000000.0,7099998366.376639,-1300001633.6233606,8.4,7.0999983663766395,-1.3000016336233606
249.6,97.6,15,2.557377049180328,,9800000000.0,7100000419.163378,-2699999580.836622,9.8,7.100000419163377,-2.6999995808366224
115.7,105.3,36,1.0987654320987654,,22000000000.0,7099999802.998035,-14900000197.001965,22.0,7.099999802998036,-14.900000197001965
58.0,61.0,72,0.9508196721311475,,2300000000.0,7099998768.075703,4799998768.075703,2.3,7.099998768075703,4.799998768075703
239.9,61.0,127,3.9327868852459016,,2000000000.0,7100000226.845536,5100000226.845536,2.0,7.100000226845537,5.100000226845537
281.7,117.8,73,2.391341256366723,TP Thủ Đức,9500000000.0,7100000546.928828,-2399999453.0711718,9.5,7.100000546928828,-2.399999453071172
135.66,70.0,55,1.938,,12500000000.0,7099999638.463115,-5400000361.536885,12.5,7.099999638463115,-5.400000361536885
166.9,152.5,35,1.0944262295081968,,8000000000.0,7100000112.243928,-899999887.756072,8.0,7.100000112243928,-0.8999998877560721
48.0,48.0,36,1.0,,6000000000.0,7099998254.734195,1099998254.7341948,6.0,7.099998254734195,1.0999982547341947
115.7,75.9,92,1.5243741765480896,TP Thủ Đức,7000000000.0,7099999710.125282,99999710.12528229,7.0,7.0999997101252825,0.09999971012528229
115.7,61.0,58,1.8967213114754098,TP Thủ Đức,5700000000.0,7099999238.737475,1399999238.7374754,5.7,7.0999992387374755,1.3999992387374753
231.0,51.28,100,4.504680187207488,Quận 10,18800000000.0,7100000031.269732,-11699999968.730267,18.8,7.100000031269732,-11.699999968730266
57.3,57.3,91,1.0,,6900000000.0,7099998865.837941,199998865.83794117,6.9,7.099998865837941,0.19999886583794116
32.2,65.9,15,0.48861911987860396,TP Thủ Đức,4700000000.0,7099998613.078963,2399998613.0789633,4.7,7.099998613078963,2.3999986130789632
246.0,61.0,88,4.032786885245901,TP Thủ Đức,7100000000.0,7100000459.158043,459.15804290771484,7.1,7.100000459158043,4.5915804290771485e-07
81.16,54.07,72,1.5010171999260218,,13000000000.0,7099998812.919672,-5900001187.080328,13.0,7.099998812919672,-5.900001187080328
221.2,106.5,3,2.0769953051643193,,11000000000.0,7100000218.954021,-3899999781.0459785,11.0,7.100000218954022,-3.8999997810459783
100.0,100.0,43,1.0,,7100000000.0,7099999648.164627,-351.8353729248047,7.1,7.099999648164627,-3.518353729248047e-07
225.63,75.0,1,3.0084,,7100000000.0,7100000158.265499,158.26549911499023,7.1,7.100000158265499,1.5826549911499023e-07
103.7,39.1,64,2.652173913043478,,8500000000.0,7099998913.841533,-1400001086.1584673,8.5,7.0999989138415325,-1.4000010861584673
400.7,83.9,42,4.775923718712753,Quận 3,27000000000.0,7099999863.013164,-19900000136.986835,27.0,7.0999998630131635,-19.900000136986836
67.3,32.2,72,2.090062111801242,,4800000000.0,7099998447.769056,2299998447.7690563,4.8,7.099998447769057,2.2999984477690565
238.8,62.5,127,3.8208,,9500000000.0,7100000249.209412,-2399999750.7905884,9.5,7.100000249209412,-2.3999997507905886
220.7,55.9,8,3.948121645796064,,7300000000.0,7100000061.841423,-199999938.15857697,7.3,7.100000061841423,-0.19999993815857697
115.7,50.0,9,2.314,,4000000000.0,7099998814.5635,3099998814.5635004,4.0,7.0999988145635005,3.0999988145635005
126.7,42.3,64,2.9952718676122934,,5200000000.0,7099999308.159659,1899999308.1596594,5.2,7.099999308159659,1.8999993081596593
174.18,66.68,86,2.6121775644871024,,14500000000.0,7100000255.333132,-7399999744.666868,14.5,7.100000255333132,-7.399999744666868
396.0,61.0,72,6.491803278688525,TP Thủ Đức,14000000000.0,7099999775.956129,-6900000224.043871,14.0,7.099999775956129,-6.900000224043871
81.3,28.2,126,2.882978723404255,,6500000000.0,7099999155.1675415,599999155.1675415,6.5,7.099999155167541,0.5999991551675415
115.7,136.2,127,0.8494860499265786,TP Thủ Đức,15000000000.0,7099999925.865399,-7900000074.134601,15.0,7.099999925865399,-7.900000074134601
94.4,30.1,129,3.1362126245847177,,4600000000.0,7099999295.49029,2499999295.4902897,4.6,7.0999992954902895,2.49999929549029
349.8,61.0,18,5.7344262295081965,,7100000000.0,7099999918.06183,-81.93817043304443,7.1,7.09999991806183,-8.193817043304444e-08
115.7,7.2,88,16.069444444444443,,1400000000.0,7099999559.047237,5699999559.047237,1.4,7.099999559047237,5.699999559047237
142.8,49.4,15,2.890688259109312,,12500000000.0,7099999250.100053,-5400000749.899947,12.5,7.099999250100053,-5.400000749899947
90.5,54.1,81,1.6728280961182993,,6900000000.0,7099999003.3505535,199999003.3505535,6.9,7.099999003350553,0.1999990033505535
129.4,41.9,9,3.0883054892601436,,6000000000.0,7099999041.006843,1099999041.0068426,6.0,7.099999041006843,1.0999990410068425
261.4,109.0,126,2.398165137614679,,2000000000.0,7100000343.842459,5100000343.842459,2.0,7.100000343842459,5.100000343842459
86.6,49.5,91,1.7494949494949494,Quận 1,7100000000.0,7099999217.109847,-782.8901529312134,7.1,7.099999217109847,-7.828901529312134e-07
90.6,53.1,63,1.7062146892655365,,8900000000.0,7099998817.342667,-1800001182.6573334,8.9,7.099998817342667,-1.8000011826573334
228.8,56.0,38,4.085714285714286,,10500000000.0,7100000293.998224,-3399999706.0017757,10.5,7.1000002939982245,-3.399999706001776
306.0,119.0,74,2.5714285714285716,,13900000000.0,7100000461.570219,-6799999538.429781,13.9,7.100000461570219,-6.799999538429781
191.2,103.9,2,1.8402309913378245,,14000000000.0,7100000074.592244,-6899999925.407756,14.0,7.100000074592244,-6.899999925407756
115.7,128.6,14,0.8996889580093314,,5500000000.0,7099999874.638092,1599999874.638092,5.5,7.099999874638092,1.5999998746380921
188.2,66.6,64,2.825825825825826,,6800000000.0,7100000324.8100395,300000324.8100395,6.8,7.10000032481004,0.3000003248100395
167.2,81.2,2,2.0591133004926108,,15900000000.0,7099999741.323523,-8800000258.676477,15.9,7.099999741323523,-8.800000258676478
115.7,66.3,8,1.7450980392156863,,19000000000.0,7099999007.46385,-11900000992.53615,19.0,7.09999900746385,-11.90000099253615
256.5,86.6,14,2.9618937644341803,,8800000000.0,7100000421.415905,-1699999578.584095,8.8,7.100000421415905,-1.699999578584095
115.7,128.7,39,0.8989898989898991,TP Thủ Đức,10300000000.0,7099999995.333914,-3200000004.666086,10.3,7.0999999953339135,-3.2000000046660864
51.3,39.5,36,1.29873417721519,,8400000000.0,7099998125.077921,-1300001874.922079,8.4,7.099998125077921,-1.3000018749220792
52.0,35.0,107,1.4857142857142858,,6500000000.0,7099998716.872544,599998716.8725443,6.5,7.099998716872545,0.5999987168725442
115.7,61.0,36,1.8967213114754098,,7100000000.0,7099999055.898177,-944.1018228530884,7.1,7.099999055898177,-9.441018228530884e-07
44.6,44.6,59,1.0,TP Thủ Đức,3500000000.0,7099998320.735146,3599998320.7351456,3.5,7.099998320735145,3.5999983207351454
60.62,31.6,2,1.9183544303797466,,4200000000.0,7099998191.093314,2899998191.093314,4.2,7.099998191093314,2.899998191093314
115.7,61.0,59,1.8967213114754098,,7100000000.0,7099999247.6142025,-752.3857975006104,7.1,7.099999247614202,-7.523857975006104e-07
115.7,61.0,14,1.8967213114754098,,10900000000.0,7099998940.713521,-3800001059.286479,10.9,7.099998940713521,-3.800001059286479
128.2,40.0,21,3.2049999999999996,,5300000000.0,7099999073.276628,1799999073.2766275,5.3,7.099999073276628,1.7999990732766276
148.6,42.2,31,3.5213270142180093,,6500000000.0,7099999445.903257,599999445.9032574,6.5,7.099999445903257,0.5999994459032574
138.1,41.9,2,3.295942720763723,,6500000000.0,7099999168.494873,599999168.494873,6.5,7.099999168494873,0.599999168494873
115.7,50.6,126,2.2865612648221343,,4800000000.0,7099999526.51758,2299999526.51758,4.8,7.09999952651758,2.29999952651758
77.7,33.8,113,2.2988165680473376,,8199999999.999999,7099998986.681685,-1100001013.3183136,8.2,7.099998986681685,-1.1000010133183136
115.7,61.0,107,1.8967213114754098,,3900000000.0,7099999573.541495,3199999573.5414953,3.9,7.099999573541496,3.1999995735414952
76.4,38.2,21,2.0,TP Thủ Đức,4200000000.0,7099998252.0303135,2899998252.0303135,4.2,7.099998252030313,2.8999982520303136
123.4,64.8,72,1.9043209876543212,,6900000000.0,7099999525.1699,199999525.16989994,6.9,7.0999995251699,0.19999952516989994
115.7,25.9,29,4.467181467181468,,3900000000.0,7099999218.324963,3199999218.3249626,3.9,7.099999218324963,3.1999992183249626
115.7,98.0,43,1.1806122448979592,,19800000000.0,7099999751.3125,-12700000248.6875,19.8,7.0999997513125,-12.7000002486875
79.5,29.4,1,2.7040816326530615,,7000000000.0,7099998429.220301,99998429.22030067,7.0,7.0999984292203004,0.09999842922030068
220.3,178.7,63,1.232792389479575,,13600000000.0,7099999968.619399,-6500000031.380601,13.6,7.099999968619399,-6.500000031380601
115.7,41.6,92,2.78125,,6500000000.0,7099999332.516455,599999332.5164547,6.5,7.099999332516455,0.5999993325164547
115.7,61.0,93,1.8967213114754098,Quận 1,3700000000.0,7099999572.306125,3399999572.3061247,3.7,7.099999572306125,3.3999995723061245
30.0,61.0,36,0.4918032786885246,,3100000000.0,7099998524.336396,3999998524.336396,3.1,7.099998524336396,3.9999985243363962
23.1,7.7,114,3.0,,1400000000.0,7099998853.198823,5699998853.198823,1.4,7.099998853198823,5.699998853198823
201.9,119.5,37,1.689539748953975,,12400000000.0,7100000400.274641,-5299999599.725359,12.4,7.100000400274641,-5.299999599725359
157.8,72.5,59,2.1765517241379313,,7800000000.0,7100000003.373721,-699999996.6262789,7.8,7.100000003373721,-0.6999999966262789
135.1,135.1,93,1.0,,13900000000.0,7100000142.122885,-6799999857.877115,13.9,7.100000142122885,-6.799999857877115
177.74,61.0,126,2.913770491803279,,3800000000.0,7100000114.909812,3300000114.909812,3.8,7.100000114909812,3.300000114909812
201.5,60.8,29,3.3141447368421053,,8800000000.0,7100000150.117826,-1699999849.8821735,8.8,7.100000150117826,-1.6999998498821736
99.8,61.0,93,1.6360655737704917,,3100000000.0,7099999315.385463,3999999315.3854628,3.1,7.099999315385463,3.999999315385463
221.2,62.6,2,3.533546325878594,,10500000000.0,7100000072.8495655,-3399999927.1504345,10.5,7.100000072849565,-3.3999999271504344
315.7,105.1,60,3.0038058991436727,,25000000000.0,7100000522.303893,-17899999477.696106,25.0,7.100000522303893,-17.899999477696106
288.1,79.3,8,3.633039092055486,,9200000000.0,7100000333.349647,-2099999666.6503534,9.2,7.100000333349646,-2.0999996666503535
115.7,61.0,14,1.8967213114754098,,20900000000.0,7099998940.713521,-13800001059.28648,20.9,7.099998940713521,-13.80000105928648
163.0,71.7,63,2.273361227336123,,7000000000.0,7100000087.930298,100000087.93029785,7.0,7.100000087930298,0.10000008793029785
115.7,56.7,18,2.0405643738977073,,8600000000.0,7099998895.669101,-1500001104.3308992,8.6,7.099998895669101,-1.5000011043308992
111.8,71.2,126,1.5702247191011236,,6900000000.0,7099999676.458683,199999676.458683,6.9,7.099999676458683,0.19999967645868302
367.5,61.0,95,6.024590163934426,,24900000000.0,7099999861.24661,-17800000138.75339,24.9,7.0999998612466095,-17.80000013875339
231.8,52.4,87,4.423664122137405,,14000000000.0,7100000288.891083,-6899999711.108917,14.0,7.100000288891083,-6.899999711108917
114.14,69.9,64,1.632904148783977,,6700000000.0,7099999418.269069,399999418.2690687,6.7,7.099999418269069,0.3999994182690687
82.8,107.3,114,0.771668219944082,,5200000000.0,7099999787.456135,1899999787.4561348,5.2,7.0999997874561345,1.8999997874561347
115.7,117.2,63,0.9872013651877133,TP Thủ Đức,6600000000.0,7100000037.222655,500000037.2226553,6.6,7.100000037222656,0.5000000372226553
115.7,167.0,74,0.692814371257485,,4000000000.0,7099999945.172091,3099999945.1720905,4.0,7.09999994517209,3.0999999451720903
178.8,41.6,38,4.298076923076923,,15000000000.0,7099999836.107607,-7900000163.892393,15.0,7.099999836107607,-7.900000163892393
86.2,68.3,14,1.2620790629575405,,4800000000.0,7099998782.014081,2299998782.014081,4.8,7.099998782014081,2.299998782014081
46.1,34.0,15,1.3558823529411765,,3500000000.0,7099998083.10472,3599998083.10472,3.5,7.09999808310472,3.5999980831047202
115.7,46.0,120,2.515217391304348,,5500000000.0,7099999482.480439,1599999482.4804392,5.5,7.099999482480439,1.599999482480439
188.82,53.1,74,3.55593220338983,,14700000000.0,7100000208.333383,-7599999791.666617,14.7,7.100000208333382,-7.599999791666617
41.7,43.0,9,0.9697674418604652,,5800000000.0,7099998231.828144,1299998231.828144,5.8,7.0999982318281445,1.299998231828144
115.7,57.0,43,2.0298245614035086,,8500000000.0,7099999050.308054,-1400000949.691946,8.5,7.099999050308054,-1.400000949691946
88.6,45.0,62,1.9688888888888887,,7500000000.0,7099998677.414268,-400001322.58573246,7.5,7.099998677414267,-0.40000132258573246
259.8,130.2,34,1.9953917050691248,,11500000000.0,7100000376.258494,-4399999623.741506,11.5,7.100000376258494,-4.399999623741506
187.9,80.4,74,2.337064676616915,Quận 11,7000000000.0,7100000204.882535,100000204.88253498,7.0,7.100000204882535,0.10000020488253498
98.7,67.0,13,1.473134328358209,,6500000000.0,7099998856.346655,599998856.3466549,6.5,7.099998856346655,0.5999988563466548
118.0,118.0,91,1.0,Quận 11,10500000000.0,7099999923.134445,-3400000076.865555,10.5,7.099999923134445,-3.4000000768655547
11.6,5.8,63,2.0,,1900000000.0,7099998231.13658,5199998231.13658,1.9,7.09999823113658,5.199998231136581
277.32,61.0,88,4.5462295081967214,,7100000000.0,7100000346.081534,346.08153438568115,7.1,7.100000346081535,3.4608153438568115e-07
115.7,56.0,94,2.0660714285714286,,6800000000.0,7099999453.445807,299999453.44580746,6.8,7.0999994534458075,0.2999994534458075
115.7,85.1,15,1.3595769682726206,,3700000000.0,7099999364.818909,3399999364.8189087,3.7,7.099999364818909,3.3999993648189086
49.0,89.6,127,0.546875,TP Thủ Đức,4300000000.0,7099999470.837945,2799999470.837945,4.3,7.099999470837945,2.799999470837945
102.2,50.4,77,2.0277777777777777,,7100000000.0,7099999069.678606,-930.3213939666748,7.1,7.099999069678606,-9.303213939666748e-07
146.97,64.0,59,2.29640625,,10500000000.0,7099999753.783208,-3400000246.216792,10.5,7.099999753783208,-3.400000246216792
139.39,36.16,8,3.8548119469026547,,16200000000.0,7099999274.008249,-9100000725.99175,16.2,7.099999274008249,-9.10000072599175
115.7,170.0,22,0.6805882352941177,,10200000000.0,7099999878.348666,-3100000121.651334,10.2,7.099999878348666,-3.100000121651334
60.5,74.3,93,0.8142664872139973,,4500000000.0,7099999193.957605,2599999193.9576054,4.5,7.099999193957605,2.5999991939576055
216.9,51.7,95,4.195357833655706,,16500000000.0,7100000260.807379,-9399999739.192621,16.5,7.100000260807379,-9.399999739192621
155.6,78.8,4,1.9746192893401016,,5800000000.0,7099999611.843449,1299999611.8434486,5.8,7.099999611843448,1.2999996118434487
73.5,49.5,30,1.4848484848484849,,4300000000.0,7099998357.422563,2799998357.4225626,4.3,7.099998357422563,2.7999983574225626
215.0,172.8,92,1.2442129629629628,TP Thủ Đức,7100000000.0,7099999980.4337225,-19.566277503967285,7.1,7.099999980433722,-1.9566277503967286e-08
56.0,61.0,32,0.9180327868852459,,2500000000.0,7099998507.148145,4599998507.148145,2.5,7.099998507148145,4.599998507148145
259.5,74.2,1,3.4973045822102424,,10200000000.0,7100000256.904255,-3099999743.095745,10.2,7.100000256904255,-3.099999743095745
104.0,52.0,98,2.0,,5500000000.0,7099999283.473381,1599999283.473381,5.5,7.099999283473381,1.599999283473381
65.0,61.0,123,1.0655737704918034,,2400000000.0,7099999204.418156,4699999204.418156,2.4,7.099999204418156,4.699999204418155
182.5,54.8,14,3.3302919708029197,,6300000000.0,7099999803.421895,799999803.421895,6.3,7.099999803421895,0.799999803421895
115.7,89.1,17,1.298540965207632,,5000000000.0,7099999445.05271,2099999445.0527096,5.0,7.09999944505271,2.0999994450527097
131.3,86.0,9,1.5267441860465119,,9000000000.0,7099999493.863947,-1900000506.136053,9.0,7.099999493863947,-1.900000506136053
77.5,38.0,72,2.039473684210526,,6800000000.0,7099998582.2765665,299998582.2765665,6.8,7.099998582276567,0.2999985822765665
256.8,101.2,91,2.5375494071146245,,22000000000.0,7100000659.227501,-14899999340.7725,22.0,7.100000659227501,-14.8999993407725
162.8,53.9,106,3.0204081632653064,Quận 10,20500000000.0,7099999908.803461,-13400000091.196539,20.5,7.099999908803461,-13.400000091196539
48.2,24.1,14,2.0,,4700000000.0,7099998070.947682,2399998070.9476824,4.7,7.099998070947683,2.3999980709476825
65.1,45.6,70,1.4276315789473684,,7500000000.0,7099998515.736373,-400001484.26362705,7.5,7.099998515736373,-0.400001484263627
115.7,67.6,11,1.7115384615384617,,6800000000.0,7099999036.284207,299999036.28420734,6.8,7.099999036284207,0.2999990362842073
115.7,51.3,27,2.2553606237816766,,7000000000.0,7099998878.680615,99998878.68061543,7.0,7.099998878680616,0.09999887868061542
172.11,70.2,87,2.451709401709402,,14000000000.0,7100000268.725838,-6899999731.274162,14.0,7.100000268725838,-6.899999731274162
133.76,34.2,2,3.9111111111111105,,7600000000.0,7099999217.782713,-500000782.21728706,7.6,7.099999217782713,-0.500000782217287
48.8,24.4,72,2.0,,4000000000.0,7099998283.49215,3099998283.4921503,4.0,7.09999828349215,3.0999982834921505
101.3,72.6,30,1.3953168044077136,,19500000000.0,7099999058.849384,-12400000941.150616,19.5,7.099999058849384,-12.400000941150616
83.0,83.0,63,1.0,,4500000000.0,7099999327.013704,2599999327.0137043,4.5,7.0999993270137045,2.5999993270137045
89.5,89.5,93,1.0,,6200000000.0,7099999647.233397,899999647.2333965,6.2,7.099999647233396,0.8999996472333965
46.8,46.8,72,1.0,,4000000000.0,7099998471.16333,3099998471.16333,4.0,7.09999847116333,3.09999847116333
279.0,104.4,74,2.672413793103448,,27000000000.0,7100000654.945454,-19899999345.054546,27.0,7.100000654945454,-19.899999345054546
115.7,97.2,87,1.190329218106996,,19500000000.0,7099999949.146476,-12400000050.853523,19.5,7.099999949146476,-12.400000050853523
82.2,38.3,19,2.1462140992167105,,1000000000.0,7099998320.292248,6099998320.292248,1.0,7.099998320292248,6.099998320292248
115.7,61.0,31,1.8967213114754098,,8500000000.0,7099999021.74453,-1400000978.2554703,8.5,7.09999902174453,-1.4000009782554703
159.33,142.0,59,1.1220422535211267,,17700000000.0,7100000219.811206,-10599999780.188793,17.7,7.100000219811206,-10.599999780188794
137.4,69.78,108,1.9690455717970765,,10200000000.0,7099999909.166468,-3100000090.8335323,10.2,7.099999909166468,-3.1000000908335323
152.6,86.0,95,1.7744186046511627,,16000000000.0,7100000206.528511,-8899999793.471489,16.0,7.100000206528511,-8.899999793471489
115.7,12.9,38,8.968992248062015,,2500000000.0,7099999496.483945,4599999496.483945,2.5,7.099999496483945,4.599999496483945
115.7,32.0,64,3.615625,,3000000000.0,7099999207.858073,4099999207.858073,3.0,7.099999207858073,4.099999207858073
114.0,68.1,120,1.6740088105726874,TP Thủ Đức,5200000000.0,7099999662.579714,1899999662.5797138,5.2,7.099999662579714,1.8999996625797138
118.7,32.9,20,3.6079027355623103,,7900000000.0,7099999024.9372635,-800000975.0627365,7.9,7.099999024937263,-0.8000009750627365
253.6,96.2,55,2.636174636174636,,14800000000.0,7100000706.658836,-7699999293.341164,14.8,7.100000706658836,-7.699999293341164
115.7,150.1,92,0.770819453697535,,7100000000.0,7100000005.986944,5.986944198608398,7.1,7.100000005986944,5.986944198608398e-09
115.7,50.0,112,2.314,,16000000000.0,7099999482.513645,-8900000517.486355,16.0,7.099999482513645,-8.900000517486355
128.0,28.5,98,4.491228070175438,Quận 3,15000000000.0,7099999575.538884,-7900000424.461116,15.0,7.0999995755388845,-7.9000004244611155
96.8,73.0,63,1.3260273972602739,,4000000000.0,7099999260.433351,3099999260.4333506,4.0,7.099999260433351,3.0999992604333504
