URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68ef6d387bdf2c4586ec2bc7,3.6 Tỷ,9.5,4.8,2.0,1.0,certificate,15/10/2025,"270A Bà Hạt, 9, 10, Hồ Chí Minh",3600000000.0,9,-0.9254676916107916,0.09811320754716982,-1.6380914465415914,0.0,-1.8684486056022143,0.0,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"270A Bà Hạt, 9, 10, Hồ Chí Minh","270A Bà Hạt, 9, 10, Hồ Chí Minh"
https://moso.vn/ban-68ef6a087bdf2c4586ec25b6,6.2 Tỷ,99.7,42.3,3.0,4.0,certificate,15/10/2025,"N37/77/24 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh",6200000000.0,9,-0.47035310602695557,0.19622641509433963,-0.44111076820695805,0.22557895263342168,-0.7273839593807141,0.21404109589041095,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"N37, 77, 24 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh","N37, 77, 24 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh"
https://moso.vn/ban-68ef695d7bdf2c4586ec22f7,16 Tỷ,196.6,123.0,4.0,2.0,certificate,15/10/2025,"27 Lê Cơ, An Lạc, Bình Tân, Hồ Chí Minh",16000000000.0,9,1.2450787934813494,0.5660377358490566,0.8447808917778087,0.4679137698194367,1.728187159287954,0.6746575342465754,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"27 Lê Cơ, An Lạc, Bình Tân, Hồ Chí Minh","27 Lê Cơ, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef68317bdf2c4586ec1f57,2.9 Tỷ,115.7,61.0,3.0,2.0,certificate,15/10/2025,"194 Đỗ Ngọc Thạnh, 12, 5, Hồ Chí Minh",2900000000.0,9,-1.0479985415756705,0.07169811320754718,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"194 Đỗ Ngọc Thạnh, 12, 5, Hồ Chí Minh","194 Đỗ Ngọc Thạnh, 12, 5, Hồ Chí Minh"
https://moso.vn/ban-68ef67f77bdf2c4586ec1ed9,11.2 Tỷ,103.2,95.8,1.0,1.0,certificate,15/10/2025,"640 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh",11200000000.0,9,0.4048672508650368,0.3849056603773585,-0.3946647330165898,0.23433201620567196,0.9005349358952925,0.519406392694064,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"640 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh","640 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh"
https://moso.vn/ban-68ef67b27bdf2c4586ec1db9,3.4 Tỷ,54.6,61.0,2.0,2.0,certificate,15/10/2025,"Vinhomes grand park, 88 phước thiện , Long Thạnh Mỹ, 9, Hồ Chí Minh",3400000000.0,9,-0.9604765058864713,0.09056603773584906,-1.0396011073742748,0.11278947631671085,-0.1583730557982594,0.3207762557077626,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"Vinhomes grand park, 88 phước thiện, Long Thạnh Mỹ, 9, Hồ Chí Minh","Vinhomes grand park, 88 phước thiện, Long Thạnh Mỹ, 9, Hồ Chí Minh"
https://moso.vn/ban-68ef67557bdf2c4586ec1d00,9 Tỷ,131.3,86.0,5.0,6.0,certificate,15/10/2025,"345/8 Hậu Giang, 2, 6, Hồ Chí Minh",9000000000.0,9,0.01977029383256013,0.3018867924528302,-0.021769421916775965,0.30460661231431,0.6023367083494073,0.46347031963470325,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"345, 8 Hậu Giang, 2, 6, Hồ Chí Minh","345, 8 Hậu Giang, 2, 6, Hồ Chí Minh"
https://moso.vn/ban-68ef65e67bdf2c4586ec188c,12.5 Tỷ,158.4,75.0,3.0,4.0,certificate,15/10/2025,"46 đường D15, Tăng Nhơn Phú B, 9, Hồ Chí Minh",12500000000.0,9,0.6324245436569548,0.4339622641509434,0.337855593414361,0.3723803331165908,0.26762441212443394,0.40068493150684936,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"46 đường D15, Tăng Nhơn Phú B, 9, Hồ Chí Minh","46 đường D15, Tăng Nhơn Phú B, 9, Hồ Chí Minh"
https://moso.vn/ban-68ef63b4532c54da1b438343,32 Tỷ,115.7,143.0,5.0,7.0,certificate,15/10/2025,"212 Lê Thúc Hoạch, Tân Quý, Tân Phú, Hồ Chí Minh",7100000000.0,9,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,2.3367549706060875,0.7888127853881279,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"212 Lê Thúc Hoạch, Tân Quý, Tân Phú, Hồ Chí Minh","212 Lê Thúc Hoạch, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ef6386532c54da1b43831b,18 Tỷ,92.7,130.3,1.0,1.0,certificate,15/10/2025,"389 Tô Ký, Trung Mỹ Tây, 12, Hồ Chí Minh",18000000000.0,9,1.5951669362381464,0.6415094339622641,-0.5340028385876945,0.20807282548892111,1.950314410419073,0.7163242009132421,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"389 Tô Ký, Trung Mỹ Tây, 12, Hồ Chí Minh","389 Tô Ký, Trung Mỹ Tây, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef5ce1532c54da1b4375c5,6.4 Tỷ,59.2,44.9,2.0,1.0,certificate,15/10/2025,"47/52/44 Bùi Đình Túy, 24, Bình Thạnh, Hồ Chí Minh",6400000000.0,9,-0.43534429175127587,0.2037735849056604,-0.9785577468383622,0.12429350272595407,-0.6482701439093568,0.2288812785388128,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"47, 52, 44 Bùi Đình Túy, 24, Bình Thạnh, Hồ Chí Minh","47, 52, 44 Bùi Đình Túy, 24, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef5940532c54da1b436e1c,3.9 Tỷ,41.8,20.9,2.0,2.0,certificate,15/10/2025,"334/5 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",3900000000.0,9,-0.872954470197272,0.10943396226415095,-1.2094608932133357,0.08077827239533836,-1.3785515174911167,0.09189497716894977,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"334, 5 đường Số 8, 11, Gò Vấp, Hồ Chí Minh","334, 5 đường Số 8, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef5700532c54da1b436a2d,6.5 Tỷ,80.8,99.8,1.0,1.0,certificate,15/10/2025,"115 Tân Thới Nhất 5, Tân Thới Nhất, 12, Hồ Chí Minh",6500000000.0,9,-0.417839884613436,0.20754716981132076,-0.6919193582349467,0.1783124093432701,1.0222484981589193,0.5422374429223745,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"115 Tân Thới Nhất 5, Tân Thới Nhất, 12, Hồ Chí Minh","115 Tân Thới Nhất 5, Tân Thới Nhất, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef5223532c54da1b435c66,17 Tỷ,372.0,94.0,12.0,12.0,certificate,15/10/2025,"182 đường Số 17, 11, Gò Vấp, Hồ Chí Minh",17000000000.0,9,1.420122864859748,0.6037735849056604,3.172390769603692,0.906567298554494,0.8457638328766607,0.5091324200913242,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"182 đường Số 17, 11, Gò Vấp, Hồ Chí Minh","182 đường Số 17, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef5131532c54da1b435b17,8 Tỷ,180.3,69.7,5.0,3.0,certificate,15/10/2025,"37 Đường Số 7, Long Trường, Thủ Đức, Hồ Chí Minh",8000000000.0,9,-0.15527377754583835,0.2641509433962264,0.6284750707483796,0.427149502325814,0.1063539421251287,0.37043378995433796,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,TP Thủ Đức,,"37 Đường Số 7, Long Trường, Hồ Chí Minh","37 Đường Số 7, Long Trường, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ef4c0e532c54da1b434d54,4 Tỷ,115.7,50.0,1.0,1.0,certificate,15/10/2025,"48 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4000000000.0,9,-0.8554500630594323,0.11320754716981132,-0.22878603590813174,0.2655929575351373,-0.4930853520232327,0.2579908675799087,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"48 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","48 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef4739532c54da1b4341a4,5.8 Tỷ,111.0,58.5,2.0,2.0,certificate,15/10/2025,"88 đường Số 10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",5800000000.0,9,-0.540370734578315,0.18113207547169813,-0.29115642602091196,0.2538388435952583,-0.23444403221302607,0.30650684931506855,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"88 đường Số 10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","88 đường Số 10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef2d05532c54da1b430e97,3.1 Tỷ,48.2,24.1,2.0,2.0,certificate,15/10/2025,"32/13 đường liên khu 7-13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3100000000.0,9,-1.0129897272999908,0.07924528301886793,-1.1245310002938051,0.0967838743560246,-1.2811806676802153,0.11015981735159819,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"32, 13 đường liên khu 7-13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","32, 13 đường liên khu 7-13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef285f532c54da1b43058c,4.7 Tỷ,84.8,43.7,2.0,2.0,certificate,15/10/2025,"30/10 Đường số 5A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",4700000000.0,9,-0.7329192130945533,0.13962264150943396,-0.6388381751602401,0.188315910568699,-0.6847842125884447,0.22203196347031967,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"30, 10 Đường số 5A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","30, 10 Đường số 5A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef2519532c54da1b42fd0e,5 Tỷ,74.89,55.1,2.0,2.0,certificate,15/10/2025,"53/31 đường Số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",5000000000.0,9,-0.6804059916810338,0.15094339622641512,-0.7703468062278256,0.16353223628269892,-0.3379005601371087,0.2871004566210046,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"53, 31 đường Số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","53, 31 đường Số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef24c5532c54da1b42fc89,6.7 Tỷ,189.7,67.1,4.0,3.0,certificate,15/10/2025,"2941/48/14 Phạm Thế Hiển, 7, 8, Hồ Chí Minh",6700000000.0,9,-0.3828310703377564,0.21509433962264152,0.7532158509739397,0.45065773020557187,0.02724012665377111,0.3555936073059361,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"2941, 48, 14 Phạm Thế Hiển, 7, 8, Hồ Chí Minh","2941, 48, 14 Phạm Thế Hiển, 7, 8, Hồ Chí Minh"
https://moso.vn/ban-68ef23f1532c54da1b42f945,5.5 Tỷ,115.7,61.0,1.0,1.0,certificate,15/10/2025,"80b Đường Đinh Liệt, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",5500000000.0,9,-0.5928839559918345,0.169811320754717,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"80b Đường Đinh Liệt, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh","80b Đường Đinh Liệt, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ef238a532c54da1b42f8e3,4.6 Tỷ,80.3,55.5,3.0,2.0,certificate,15/10/2025,"55/7 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",4600000000.0,9,-0.7504236202323932,0.13584905660377358,-0.698554506119285,0.1770619716900915,-0.32572920391074606,0.28938356164383566,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"55, 7 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","55, 7 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef219c532c54da1b42f3e9,6 Tỷ,88.6,31.6,3.0,3.0,certificate,15/10/2025,"125/4/39 Đường Vạn Kiếp, 1, Bình Thạnh, Hồ Chí Minh",6000000000.0,9,-0.5053619203026353,0.18867924528301888,-0.5884110512392688,0.19781923673285648,-1.0529677384359153,0.15296803652968038,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"125, 4, 39 Đường Vạn Kiếp, 1, Bình Thạnh, Hồ Chí Minh","125, 4, 39 Đường Vạn Kiếp, 1, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef1ee0532c54da1b42eed3,8.5 Tỷ,48.52,82.23,1.0,1.0,certificate,15/10/2025,"160A Trần Thị Cờ, Thới An, 12, Hồ Chí Minh",8500000000.0,9,-0.06775174185663911,0.2830188679245283,-1.1202845056478286,0.09758415445405892,0.4876216759159393,0.4419520547945206,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"160A Trần Thị Cờ, Thới An, 12, Hồ Chí Minh","160A Trần Thị Cờ, Thới An, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef1d35532c54da1b42ea6d,5 Tỷ,115.7,52.6,4.0,3.0,certificate,15/10/2025,"60/19 Hiệp Thành 37, Hiệp Thành, 12, Hồ Chí Minh",5000000000.0,9,-0.6804059916810338,0.15094339622641512,-0.22878603590813174,0.2655929575351373,-0.41397153655187535,0.27283105022831056,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"60, 19 Hiệp Thành 37, Hiệp Thành, 12, Hồ Chí Minh","60, 19 Hiệp Thành 37, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef1b9e532c54da1b42e755,5.7 Tỷ,142.8,49.6,4.0,3.0,certificate,15/10/2025,"436/20 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh",5700000000.0,9,-0.5578751417161548,0.17735849056603775,0.13083897942300543,0.33336667833741807,-0.5052567082495953,0.25570776255707767,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"436, 20 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh","436, 20 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef1474532c54da1b42d9fc,5.7 Tỷ,151.6,49.0,4.0,3.0,certificate,15/10/2025,"49/25 Hiệp Thành 45 , Hiệp Thành, 12, Hồ Chí Minh",5700000000.0,9,-0.5578751417161548,0.17735849056603775,0.24761758218735969,0.3553743810333616,-0.5235137425891394,0.2522831050228311,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"49, 25 Hiệp Thành 45, Hiệp Thành, 12, Hồ Chí Minh","49, 25 Hiệp Thành 45, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef131f532c54da1b42d6c7,4.2 Tỷ,68.3,34.2,2.0,2.0,certificate,15/10/2025,"36/4/7 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",4200000000.0,9,-0.8204412487837526,0.12075471698113208,-0.8577980553434047,0.1470514680138048,-0.973853922964558,0.16780821917808222,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"36, 4, 7 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh","36, 4, 7 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ef0dfb532c54da1b42cad3,21.5 Tỷ,156.8,68.25,4.0,3.0,certificate,15/10/2025,"85 Phổ Quang, 2, Tân Bình, Hồ Chí Minh",21500000000.0,9,2.207821186062541,0.7735849056603774,0.31662312018447847,0.36837893262641924,0.062232775804563954,0.3621575342465754,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"85 Phổ Quang, 2, Tân Bình, Hồ Chí Minh","85 Phổ Quang, 2, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ef0de5532c54da1b42ca7a,6 Tỷ,129.4,41.9,5.0,3.0,certificate,15/10/2025,"1306/6/6 Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh",6000000000.0,9,-0.5053619203026353,0.18867924528301888,-0.046982983877261665,0.29985494923223127,-0.7395553156070768,0.21175799086757993,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"1306, 6, 6 Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh","1306, 6, 6 Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef0d08532c54da1b42c7bf,7.8 Tỷ,176.9,68.9,5.0,5.0,certificate,15/10/2025,"366/17R Đường Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7800000000.0,9,-0.19028259182151802,0.25660377358490566,0.5833560651348789,0.41864652628419946,0.08201122967240346,0.36586757990867586,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"366, 17R Đường Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","366, 17R Đường Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef0ab6532c54da1b42c2a6,11.3 Tỷ,215.0,112.3,4.0,4.0,certificate,15/10/2025,"413/82 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",11300000000.0,9,0.4223716580028766,0.3886792452830189,1.088954333921459,0.5139298754564097,1.4026033802327524,0.6135844748858448,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"413, 82 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","413, 82 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef0913532c54da1b42be89,14 Tỷ,312.1,72.0,11.0,11.0,certificate,15/10/2025,"68/1BIS Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh",14000000000.0,9,0.8949906507245525,0.49056603773584906,2.3775000530599613,0.7567648677036963,0.17633924042671395,0.3835616438356165,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"68, 1BIS Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh","68, 1BIS Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef0826532c54da1b42bc34,8.2 Tỷ,231.2,65.4,5.0,5.0,certificate,15/10/2025,"145/1/15 Mã Lò, Bình Trị Đông, Bình Tân, Hồ Chí Minh",8199999999.999999,9,-0.12026496327015881,0.27169811320754716,1.3039331253740205,0.5544440554193967,-0.02448813730826988,0.34589041095890416,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"145, 1, 15 Mã Lò, Bình Trị Đông, Bình Tân, Hồ Chí Minh","145, 1, 15 Mã Lò, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef071b532c54da1b42b8ef,4.4 Tỷ,63.6,31.8,2.0,2.0,certificate,15/10/2025,"99/22/24 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",4400000000.0,9,-0.7854324345080729,0.12830188679245283,-0.920168445456185,0.13529735407392587,-1.0468820603227342,0.15410958904109592,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"99, 22, 24 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh","99, 22, 24 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef05f0532c54da1b42b61d,4.2 Tỷ,61.3,33.7,2.0,2.0,certificate,15/10/2025,"418/2/8 Đường Lê Văn Thọ, 16, Gò Vấp, Hồ Chí Minh",4200000000.0,9,-0.8204412487837526,0.12075471698113208,-0.9506901257241412,0.12954534086930425,-0.9890681182475113,0.16495433789954342,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"418, 2, 8 Đường Lê Văn Thọ, 16, Gò Vấp, Hồ Chí Minh","418, 2, 8 Đường Lê Văn Thọ, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef0307532c54da1b42adc7,3.8 Tỷ,53.46,24.62,2.0,1.0,certificate,15/10/2025,"566/163/22 Đường Nguyễn Thái Sơn, 5, Gò Vấp, Hồ Chí Minh",3800000000.0,9,-0.8904588773351119,0.10566037735849057,-1.054729244550566,0.1099384784674636,-1.2653579045859438,0.11312785388127855,-1.3044452008436491,0.0661764705882353,Hồ Chí Minh,,,"566, 163, 22 Đường Nguyễn Thái Sơn, 5, Gò Vấp, Hồ Chí Minh","566, 163, 22 Đường Nguyễn Thái Sơn, 5, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ee6460532c54da1b4198f6,5.3 Tỷ,99.2,62.9,2.0,3.0,certificate,14/10/2025,"1029/2B Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh",5300000000.0,10,-0.6278927702675142,0.16226415094339625,-0.4477459160912963,0.22432851498024306,-0.10055911372303676,0.3316210045662101,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"1029, Tân Tạo, Bình Tân, Hồ Chí Minh","1029, 2B Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee458a532c54da1b416b8a,10.5 Tỷ,83.75,43.24,2.0,3.0,certificate,14/10/2025,"277 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",10500000000.0,10,0.2823364009001578,0.3584905660377359,-0.6527719857173505,0.18568999149702395,-0.6987812722487617,0.21940639269406395,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"277 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh","277 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ee2e25dc4f822c0a9b34a3,4.8 Tỷ,94.0,40.0,3.0,3.0,certificate,14/10/2025,"938/14A Hương lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh",4800000000.0,10,-0.7154148059567135,0.14339622641509434,-0.5167514540884149,0.21132396338718548,-0.7973692576822994,0.20091324200913244,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"938, 14A Hương lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh","938, 14A Hương lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee2d49dc4f822c0a9b337a,1 Tỷ,199.2,56.0,4.0,4.0,certificate,14/10/2025,"55/54 Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh",1000000000.0,10,-1.3805822771946277,0.0,0.8792836607763679,0.4744160456159655,-0.31051500862779274,0.29223744292237447,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"55, 54 Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh","55, 54 Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee2c77dc4f822c0a9b314b,4.2 Tỷ,83.3,39.9,3.0,2.0,certificate,14/10/2025,"35/7/5 Ao Đôi, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",4200000000.0,10,-0.8204412487837526,0.12075471698113208,-0.658743618813255,0.1845645976091632,-0.8004120967388901,0.20034246575342468,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"35, 7, 5 Ao Đôi, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","35, 7, 5 Ao Đôi, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee2962dc4f822c0a9b2a2a,3.9 Tỷ,50.4,25.2,2.0,3.0,certificate,14/10/2025,"286/11/41 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",3900000000.0,10,-0.872954470197272,0.10943396226415095,-1.0953363496027166,0.10228580003001048,-1.247709438057718,0.11643835616438358,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"286, 11, 41 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","286, 11, 41 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee21b3dc4f822c0a9b1b69,2.8 Tỷ,32.2,16.1,1.0,1.0,certificate,14/10/2025,"358/2/31A Cách Mạng Tháng Tám, 10, 3, Hồ Chí Minh",2800000000.0,10,-1.0655029487135104,0.0679245283018868,-1.3368557325926316,0.05676986945430901,-1.5246077922074688,0.06449771689497719,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"358, 2, 31A Cách Mạng Tháng Tám, 10, 3, Hồ Chí Minh","358, 2, 31A Cách Mạng Tháng Tám, 10, 3, Hồ Chí Minh"
https://moso.vn/ban-68ee2154dc4f822c0a9b1930,4.8 Tỷ,98.1,32.7,2.0,3.0,certificate,14/10/2025,"38/33B Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",4800000000.0,10,-0.7154148059567135,0.14339622641509434,-0.46234324143684075,0.2215775521432501,-1.019496508813418,0.15924657534246578,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"38, 33B Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh","38, 33B Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee1eacdc4f822c0a9b149a,4.8 Tỷ,48.6,57.6,1.0,1.0,certificate,14/10/2025,"297/20 Lê Văn Thịnh Nối Dài, Cát Lái, 2, Hồ Chí Minh",4800000000.0,10,-0.7154148059567135,0.14339622641509434,-1.1192228819863346,0.0977842244785675,-0.261829583722342,0.30136986301369867,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"297, 20 Lê Văn Thịnh Nối Dài, Cát Lái, 2, Hồ Chí Minh","297, 20 Lê Văn Thịnh Nối Dài, Cát Lái, 2, Hồ Chí Minh"
https://moso.vn/ban-68ee18d2dc4f822c0a9b0852,6.7 Tỷ,220.8,48.3,4.0,4.0,certificate,14/10/2025,"28/11 Đoàn Giỏi, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6700000000.0,10,-0.3828310703377564,0.21509433962264152,1.1659220493797837,0.5284349522332816,-0.5448136159852741,0.2482876712328767,-1.2780806676157572,0.07352941176470588,Hồ Chí Minh,,,"28, 11 Đoàn Giỏi, Sơn Kỳ, Tân Phú, Hồ Chí Minh","28, 11 Đoàn Giỏi, Sơn Kỳ, Tân Phú, Hồ Chí Minh"
