URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68ef6a087bdf2c4586ec25b6,6.2 Tỷ,99.7,42.3,3.0,4.0,certificate,15/10/2025,"N37/77/24 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh",6200000000.0,16,-0.47073534703494946,0.19622641509433963,-0.45129983368018944,0.23039069490008948,-0.713799659793401,0.21739130434782605,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 6,Phường 12,"N37/77/24 Cư Xá Phú Lâm A, Hồ Chí Minh","N37/77/24 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh"
https://moso.vn/ban-68ef695d7bdf2c4586ec22f7,16 Tỷ,196.6,123.0,4.0,2.0,certificate,15/10/2025,"27 Lê Cơ, An Lạc, Bình Tân, Hồ Chí Minh",16000000000.0,16,1.2583931972295743,0.5660377358490566,0.8487966918001636,0.471219803161348,1.7495428193407923,0.6852173913043478,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,"27 Lê Cơ, Hồ Chí Minh","27 Lê Cơ, An Lạc, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef68317bdf2c4586ec1f57,2.9 Tỷ,117.05,60.3,3.0,2.0,certificate,15/10/2025,"194 Đỗ Ngọc Thạnh, 12, 5, Hồ Chí Minh",2900000000.0,16,-1.0529929180627993,0.07169811320754718,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 5,Phường 12,"194 Đỗ Ngọc Thạnh, Hồ Chí Minh","194 Đỗ Ngọc Thạnh, 12, 5, Hồ Chí Minh"
https://moso.vn/ban-68ef67f77bdf2c4586ec1ed9,11.2 Tỷ,103.2,95.8,1.0,1.0,certificate,15/10/2025,"640 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh",11200000000.0,16,0.41147309391633824,0.3849056603773585,-0.4043407228527257,0.23908937270106373,0.9192712526437655,0.527536231884058,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 4,Phường 16,"640 Đoàn Văn Bơ, Hồ Chí Minh","640 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh"
https://moso.vn/ban-68ef67b27bdf2c4586ec1db9,3.4 Tỷ,54.6,60.3,2.0,2.0,certificate,15/10/2025,"Vinhomes grand park, 88 phước thiện , Long Thạnh Mỹ, 9, Hồ Chí Minh",3400000000.0,16,-0.9647720739676705,0.09056603773584906,-1.0564015189140794,0.11830201809324983,-0.16435524065566276,0.32173913043478264,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 9,Phường Long Thạnh Mỹ,"Vinhomes grand park, 88 phước thiện, Hồ Chí Minh","Vinhomes grand park, 88 phước thiện , Long Thạnh Mỹ, 9, Hồ Chí Minh"
https://moso.vn/ban-68ef67557bdf2c4586ec1d00,9 Tỷ,131.3,86.0,5.0,6.0,certificate,15/10/2025,"345/8 Hậu Giang, 2, 6, Hồ Chí Minh",9000000000.0,16,0.023301379897771667,0.3018867924528302,-0.027326147352231024,0.30892732876031415,0.6201292911132192,0.47072463768115946,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 6,Phường 2,"345/8 Hậu Giang, Hồ Chí Minh","345/8 Hậu Giang, 2, 6, Hồ Chí Minh"
https://moso.vn/ban-68ef65e67bdf2c4586ec188c,12.5 Tỷ,158.4,75.0,3.0,4.0,certificate,15/10/2025,"46 đường D15, Tăng Nhơn Phú B, 9, Hồ Chí Minh",12500000000.0,16,0.640847288563673,0.4339622641509434,0.33627153934041665,0.3762799483050005,0.2843577016401569,0.40695652173913044,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 9,Phường Tăng Nhơn Phú B,"46 đường D15, Hồ Chí Minh","46 đường D15, Tăng Nhơn Phú B, 9, Hồ Chí Minh"
https://moso.vn/ban-68ef63b4532c54da1b438343,32 Tỷ,117.05,143.0,5.0,7.0,certificate,15/10/2025,"212 Lê Thúc Hoạch, Tân Quý, Tân Phú, Hồ Chí Minh",7100000000.0,16,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,2.3600366183827237,0.8011594202898551,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Tân Phú,Phường Tân Quý,"212 Lê Thúc Hoạch, Hồ Chí Minh","212 Lê Thúc Hoạch, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ef6386532c54da1b43831b,18 Tỷ,92.7,130.3,1.0,1.0,certificate,15/10/2025,"389 Tô Ký, Trung Mỹ Tây, 12, Hồ Chí Minh",18000000000.0,16,1.6112765736100896,0.6415094339622641,-0.5452180553351169,0.21299333929814096,1.9723730559910977,0.727536231884058,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,"389 Tô Ký, Hồ Chí Minh","389 Tô Ký, Trung Mỹ Tây, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef61b6532c54da1b438096,6.4 Tỷ,59.2,44.9,2.0,1.0,certificate,15/10/2025,"47/52/44 Bùi Đình Túy, 14, Bình Thạnh, Hồ Chí Minh",6400000000.0,16,-0.43544700939689795,0.2037735849056604,-0.994683830397984,0.12973456606024455,-0.6344354659179499,0.23246376811594202,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Thạnh,Phường 14,"47/52/44 Bùi Đình Túy, Hồ Chí Minh","47/52/44 Bùi Đình Túy, 14, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef5ce1532c54da1b4375c5,6.4 Tỷ,59.2,44.9,2.0,1.0,certificate,15/10/2025,"47/52/44 Bùi Đình Túy, 24, Bình Thạnh, Hồ Chí Minh",6400000000.0,16,-0.43544700939689795,0.2037735849056604,-0.994683830397984,0.12973456606024455,-0.6344354659179499,0.23246376811594202,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Thạnh,Phường 24,"47/52/44 Bùi Đình Túy, Hồ Chí Minh","47/52/44 Bùi Đình Túy, 24, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef5940532c54da1b436e1c,3.9 Tỷ,41.8,20.9,2.0,2.0,certificate,15/10/2025,"334/5 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",3900000000.0,16,-0.8765512298725417,0.10943396226415095,-1.2281376956545182,0.0864897107068297,-1.3670280247682676,0.09333333333333332,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Gò Vấp,Phường 11,"334/5 đường Số 8, Hồ Chí Minh","334/5 đường Số 8, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef5700532c54da1b436a2d,6.5 Tỷ,80.8,99.8,1.0,1.0,certificate,15/10/2025,"115 Tân Thới Nhất 5, Tân Thới Nhất, 12, Hồ Chí Minh",6500000000.0,16,-0.41780284057787215,0.20754716981132076,-0.7048790321484937,0.1834178347748285,1.0413700124521517,0.5507246376811594,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường Tân Thới Nhất,"115 Tân Thới Nhất 5, Hồ Chí Minh","115 Tân Thới Nhất 5, Tân Thới Nhất, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef56f0532c54da1b436a19,16 Tỷ,154.0,60.3,3.0,2.0,certificate,15/10/2025,"450 đường số 1, Ấp Ông Nhiêu, Long Trường, 9, Hồ Chí Minh",16000000000.0,16,1.2583931972295743,0.5660377358490566,0.2772372285858908,0.36534446764091855,-0.16435524065566276,0.32173913043478264,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 9,Phường Long Trường,"450 đường số 1, Ấp Ông Nhiêu, Hồ Chí Minh","450 đường số 1, Ấp Ông Nhiêu, Long Trường, 9, Hồ Chí Minh"
https://moso.vn/ban-68ef5223532c54da1b435c66,17 Tỷ,372.0,94.0,12.0,12.0,certificate,15/10/2025,"182 đường Số 17, 11, Gò Vấp, Hồ Chí Minh",17000000000.0,16,1.434834885419832,0.6037735849056604,3.202118988696489,0.9071478278158862,0.8643268107299917,0.5171014492753623,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Gò Vấp,Phường 11,"182 đường Số 17, Hồ Chí Minh","182 đường Số 17, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef5131532c54da1b435b17,8 Tỷ,180.3,69.7,5.0,3.0,certificate,15/10/2025,"37 Đường Số 7, Long Trường, Thủ Đức, Hồ Chí Minh",8000000000.0,16,-0.15314030829248587,0.2641509433962264,0.6301014042322612,0.43070881797395366,0.12257684489404518,0.37623188405797103,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,TP Thủ Đức,Phường Long Trường,"37 Đường Số 7, Hồ Chí Minh","37 Đường Số 7, Long Trường, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68ef4c0e532c54da1b434d54,4 Tỷ,117.05,50.0,1.0,1.0,certificate,15/10/2025,"48 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4000000000.0,16,-0.858907061053516,0.11320754716981132,-0.21851681286404784,0.2735112834277761,-0.4787595471622573,0.2620289855072464,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"48 đường số 24, Hồ Chí Minh","48 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef4739532c54da1b4341a4,5.8 Tỷ,111.0,58.5,2.0,2.0,certificate,15/10/2025,"88 đường Số 10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",5800000000.0,16,-0.5413120223110525,0.18113207547169813,-0.29968899015152084,0.25847499751466346,-0.2192996825694365,0.31130434782608696,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"88 đường Số 10, Hồ Chí Minh","88 đường Số 10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef2d05532c54da1b430e97,3.1 Tỷ,48.2,24.1,2.0,2.0,certificate,15/10/2025,"32/13 đường liên khu 7-13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3100000000.0,16,-1.0177045804247478,0.07924528301886793,-1.1422696072842986,0.10239586440003975,-1.2693490169215584,0.11188405797101451,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"32/13 đường liên khu 7-13, Hồ Chí Minh","32/13 đường liên khu 7-13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef285f532c54da1b43058c,4.7 Tỷ,84.8,43.7,2.0,2.0,certificate,15/10/2025,"30/10 Đường số 5A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",4700000000.0,16,-0.7353978793203357,0.13962264150943396,-0.6512114769171066,0.1933591808330848,-0.6710650938604656,0.2255072463768116,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,"30/10 Đường số 5A, Hồ Chí Minh","30/10 Đường số 5A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef2519532c54da1b42fd0e,5 Tỷ,74.89,55.1,2.0,2.0,certificate,15/10/2025,"53/31 đường Số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",5000000000.0,16,-0.6824653728632585,0.15094339622641512,-0.7841728450028681,0.16872949597375483,-0.3230836284065648,0.29159420289855076,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"53/31 đường Số 19, Hồ Chí Minh","53/31 đường Số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef24c5532c54da1b42fc89,6.7 Tỷ,189.7,67.1,4.0,3.0,certificate,15/10/2025,"2941/48/14 Phạm Thế Hiển, 7, 8, Hồ Chí Minh",6700000000.0,16,-0.38251450293982064,0.21509433962264152,0.7562201590260207,0.4540709812108559,0.04321265101859383,0.36115942028985504,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 8,Phường 7,"2941/48/14 Phạm Thế Hiển, Hồ Chí Minh","2941/48/14 Phạm Thế Hiển, 7, 8, Hồ Chí Minh"
https://moso.vn/ban-68ef23f1532c54da1b42f945,5.5 Tỷ,117.05,60.3,1.0,1.0,certificate,15/10/2025,"80b Đường Đinh Liệt, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",5500000000.0,16,-0.5942445287681297,0.169811320754717,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,"80b Đường Đinh Liệt, Hồ Chí Minh","80b Đường Đinh Liệt, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ef238a532c54da1b42f8e3,4.6 Tỷ,80.3,55.5,3.0,2.0,certificate,15/10/2025,"55/7 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",4600000000.0,16,-0.7530420481393615,0.13584905660377358,-0.711587476552417,0.18217516651754645,-0.3108737524257262,0.2939130434782609,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"55/7 Đường Tây Lân, Hồ Chí Minh","55/7 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef219c532c54da1b42f3e9,6 Tỷ,88.6,31.6,3.0,3.0,certificate,15/10/2025,"125/4/39 Đường Vạn Kiếp, 1, Bình Thạnh, Hồ Chí Minh",6000000000.0,16,-0.506023684673001,0.18867924528301888,-0.6002272994472888,0.20280345958842824,-1.0404138422808342,0.15536231884057972,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Thạnh,Phường 1,"125/4/39 Đường Vạn Kiếp, Hồ Chí Minh","125/4/39 Đường Vạn Kiếp, 1, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef1ee0532c54da1b42eed3,8.5 Tỷ,48.52,82.23,1.0,1.0,certificate,15/10/2025,"160A Trần Thị Cờ, Thới An, 12, Hồ Chí Minh",8500000000.0,16,-0.0649194641973571,0.2830188679245283,-1.1379762028657876,0.10319117208470027,0.5050512099938153,0.44886956521739135,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường Thới An,"160A Trần Thị Cờ, Hồ Chí Minh","160A Trần Thị Cờ, Thới An, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef1d35532c54da1b42ea6d,5 Tỷ,117.05,52.6,4.0,3.0,certificate,15/10/2025,"60/19 Hiệp Thành 37, Hiệp Thành, 12, Hồ Chí Minh",5000000000.0,16,-0.6824653728632585,0.15094339622641512,-0.21851681286404784,0.2735112834277761,-0.3993953532868062,0.27710144927536234,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"60/19 Hiệp Thành 37, Hồ Chí Minh","60/19 Hiệp Thành 37, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef1b9e532c54da1b42e755,5.7 Tỷ,142.8,49.6,4.0,3.0,certificate,15/10/2025,"436/20 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh",5700000000.0,16,-0.5589561911300782,0.17735849056603775,0.12696807393800696,0.337508698677801,-0.49096942314309594,0.25971014492753625,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"436/20 đường Hiệp Thành 13, Hồ Chí Minh","436/20 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef1474532c54da1b42d9fc,5.7 Tỷ,151.6,49.0,4.0,3.0,certificate,15/10/2025,"49/25 Hiệp Thành 45 , Hiệp Thành, 12, Hồ Chí Minh",5700000000.0,16,-0.5589561911300782,0.17735849056603775,0.24503669544705842,0.3593796600059648,-0.5092842371143539,0.25623188405797104,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"49/25 Hiệp Thành 45, Hồ Chí Minh","49/25 Hiệp Thành 45 , Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef131f532c54da1b42d6c7,4.2 Tỷ,68.3,34.2,2.0,2.0,certificate,15/10/2025,"36/4/7 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",4200000000.0,16,-0.8236187234154645,0.12075471698113208,-0.8725901422465785,0.15235112834277761,-0.9610496484053831,0.17043478260869566,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Tân Bình,Phường 15,"36/4/7 Đường Huỳnh Văn Nghệ, Hồ Chí Minh","36/4/7 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ef0dfb532c54da1b42cad3,21.5 Tỷ,156.8,68.25,4.0,3.0,certificate,15/10/2025,"85 Phổ Quang, 2, Tân Bình, Hồ Chí Minh",21500000000.0,16,2.228822482275991,0.7735849056603774,0.3148045172478619,0.37230340988169797,0.07831604446350507,0.36782608695652175,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Tân Bình,Phường 2,"85 Phổ Quang, Hồ Chí Minh","85 Phổ Quang, 2, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68ef0d33532c54da1b42c9b9,6.3 Tỷ,144.6,69.2,4.0,4.0,certificate,15/10/2025,"24/1A TL 47, An Phú Đông, 12, Hồ Chí Minh",6300000000.0,16,-0.4530911782159237,0.2,0.15111847379213095,0.3419823044040163,0.1073144999179969,0.37333333333333335,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 12,Phường An Phú Đông,"24/1A TL 47, Hồ Chí Minh","24/1A TL 47, An Phú Đông, 12, Hồ Chí Minh"
https://moso.vn/ban-68ef0d08532c54da1b42c7bf,7.8 Tỷ,176.9,68.9,5.0,5.0,certificate,15/10/2025,"366/17R Đường Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7800000000.0,16,-0.18842864593053738,0.25660377358490566,0.5844839822855821,0.4222586738244358,0.098157092932368,0.3715942028985508,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"366/17R Đường Lê Văn Quới, Hồ Chí Minh","366/17R Đường Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef0ab6532c54da1b42c2a6,11.3 Tỷ,215.0,112.3,4.0,4.0,certificate,15/10/2025,"413/82 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",11300000000.0,16,0.429117262735364,0.3886792452830189,1.0956674458645443,0.5169499950293269,1.422928636853359,0.6231884057971014,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"413/82 Đường Lê Văn Quới, Hồ Chí Minh","413/82 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef0913532c54da1b42be89,14 Tỷ,312.1,72.0,11.0,11.0,certificate,15/10/2025,"68/1BIS Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh",14000000000.0,16,0.9055098208490594,0.49056603773584906,2.3984473491064673,0.7582761705934983,0.1927836317838672,0.3895652173913044,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Thạnh,Phường 19,"68/1BIS Nguyễn Văn Lạc, Hồ Chí Minh","68/1BIS Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68ef0826532c54da1b42bc34,8.2 Tỷ,231.2,65.4,5.0,5.0,certificate,15/10/2025,"145/1/15 Mã Lò, Bình Trị Đông, Bình Tân, Hồ Chí Minh",8199999999.999999,16,-0.11785197065443453,0.27169811320754716,1.3130210445516621,0.5572124465652648,-0.008679321899969988,0.351304347826087,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,"145/1/15 Mã Lò, Hồ Chí Minh","145/1/15 Mã Lò, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ef07ed532c54da1b42bc0e,18 Tỷ,117.05,30.8,5.0,6.0,certificate,15/10/2025,"Tân Phước, Phường 6, Quận 10, Thành phố Hồ Chí Minh",18000000000.0,16,1.6112765736100896,0.6415094339622641,-0.21851681286404784,0.2735112834277761,-1.0648335942425116,0.1507246376811594,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận 10,Phường 6,Tân Phước,"Tân Phước, Phường 6, Quận 10, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68ef071b532c54da1b42b8ef,4.4 Tỷ,63.6,31.8,2.0,2.0,certificate,15/10/2025,"99/22/24 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",4400000000.0,16,-0.788330385777413,0.12830188679245283,-0.9356495196434583,0.14067004672432648,-1.034308904290415,0.15652173913043477,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"99/22/24 Đường Huỳnh Văn Nghệ, Hồ Chí Minh","99/22/24 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef05f0532c54da1b42b61d,4.2 Tỷ,61.3,33.7,2.0,2.0,certificate,15/10/2025,"418/2/8 Đường Lê Văn Thọ, 16, Gò Vấp, Hồ Chí Minh",4200000000.0,16,-0.8236187234154645,0.12075471698113208,-0.966508363901506,0.1349537727408291,-0.9763119933814314,0.16753623188405797,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"418/2/8 Đường Lê Văn Thọ, Hồ Chí Minh","418/2/8 Đường Lê Văn Thọ, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ef0307532c54da1b42adc7,3.8 Tỷ,53.46,24.62,2.0,1.0,certificate,15/10/2025,"566/163/22 Đường Nguyễn Thái Sơn, 5, Gò Vấp, Hồ Chí Minh",3800000000.0,16,-0.8941953986915675,0.10566037735849057,-1.0716967721550246,0.1154687344666468,-1.253476178146468,0.11489855072463769,-1.0850418312466628,0.1056338028169014,Hồ Chí Minh,Quận Gò Vấp,Phường 5,"566/163/22 Đường Nguyễn Thái Sơn, Hồ Chí Minh","566/163/22 Đường Nguyễn Thái Sơn, 5, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ee6460532c54da1b4198f6,5.3 Tỷ,99.2,62.9,2.0,3.0,certificate,14/10/2025,"1029/2B Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh",5300000000.0,17,-0.6295328664061812,0.16226415094339625,-0.4580082780841128,0.22914802664280742,-0.08499104678021163,0.3368115942028986,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo,Hồ Chí Minh,"1029/2B Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee458a532c54da1b416b8a,10.5 Tỷ,83.75,43.24,2.0,3.0,certificate,14/10/2025,"277 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",10500000000.0,17,0.287963912183158,0.3584905660377359,-0.6652992101653457,0.1907495774927925,-0.6851064512384301,0.22284057971014495,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Gò Vấp,Phường 3,"277 Đường Nguyễn Văn Công, Hồ Chí Minh","277 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68ee2e25dc4f822c0a9b34a3,4.8 Tỷ,94.0,40.0,3.0,3.0,certificate,14/10/2025,"938/14A Hương lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh",4800000000.0,17,-0.71775371050131,0.14339622641509434,-0.5277760998849161,0.21622427676707426,-0.7840064466832231,0.20405797101449274,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,"938/14A Hương lộ 2, Hồ Chí Minh","938/14A Hương lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee2d49dc4f822c0a9b337a,1 Tỷ,199.2,56.0,4.0,4.0,certificate,14/10/2025,"55/54 Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh",1000000000.0,17,-1.3882321256242887,0.0,0.8836806027005651,0.4776816780992146,-0.2956114074496779,0.29681159420289854,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Phú Trung,"55/54 Lê Ngã, Hồ Chí Minh","55/54 Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68ee2c77dc4f822c0a9b314b,4.2 Tỷ,83.3,39.9,3.0,2.0,certificate,14/10/2025,"35/7/5 Ao Đôi, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",4200000000.0,17,-0.8236187234154645,0.12075471698113208,-0.6713368101288767,0.18963117606123867,-0.7870589156784328,0.2034782608695652,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"35/7/5 Ao Đôi, Hồ Chí Minh","35/7/5 Ao Đôi, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee2962dc4f822c0a9b2a2a,3.9 Tỷ,50.4,25.2,2.0,3.0,certificate,14/10/2025,"286/11/41 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",3900000000.0,17,-0.8765512298725417,0.10943396226415095,-1.1127524519070358,0.10786360473208073,-1.2357718579742523,0.1182608695652174,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,"286/11/41 Chiến Lược, Hồ Chí Minh","286/11/41 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68ee21b3dc4f822c0a9b1b69,2.8 Tỷ,32.2,16.1,1.0,1.0,certificate,14/10/2025,"358/2/31A Cách Mạng Tháng Tám, 10, 3, Hồ Chí Minh",2800000000.0,17,-1.0706370868818251,0.0679245283018868,-1.3569398282098473,0.06263048016701461,-1.513546536538331,0.0655072463768116,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận 3,Phường 10,"358/2/31A Cách Mạng Tháng Tám, Hồ Chí Minh","358/2/31A Cách Mạng Tháng Tám, 10, 3, Hồ Chí Minh"
https://moso.vn/ban-68ee2154dc4f822c0a9b1930,4.8 Tỷ,98.1,32.7,2.0,3.0,certificate,14/10/2025,"38/33B Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",4800000000.0,17,-0.71775371050131,0.14339622641509434,-0.4727668557727444,0.22641415647678692,-1.0068366833335278,0.1617391304347826,-1.060174477197619,0.11267605633802817,Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,"38/33B Đường Gò Dầu, Hồ Chí Minh","38/33B Đường Gò Dầu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
